Step,Update,Next Update Number,Next Update,Method,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Gradient Dot Product,Retain Gradient Norm,Forget Gradient Norm,Cosine Similarity,Mean 1 Probability,1 - Mean 1 Probability,Time,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction,1 - Fraction
74,UNO,75.0,UNO,UNO,73192.28125,2114.34130859375,0.7190176844596863,2.8403709606550365e-08,34342.30859375,-235112.0,27657.798828125,50440.6328125,-0.00016853399574756622,0.038037944585084915,0.9619620442390442,0.018015208013821393,0.0859375,0.0234375,0.1015625,0.109375,0.1328125,0.015625,0.0625,0.0390625,0.3125,0.1171875,0.9765625
75,UNO,76.0,UNO,UNO,72907.375,2115.10498046875,0.7133966088294983,0.0002560712746344507,34390.828125,-21806470.0,27617.607421875,49342.23046875,-0.016002226620912552,0.037655580788850784,0.9623444080352783,0.01609008401283063,0.0859375,0.03125,0.1015625,0.109375,0.1328125,0.015625,0.0625,0.0390625,0.3046875,0.1171875,0.96875
76,UNO,77.0,UNO,UNO,72872.5390625,2115.86474609375,0.708153247833252,0.0007239430560730398,34769.953125,-37785080.0,27975.314453125,50198.7578125,-0.02690618857741356,0.03729598969221115,0.9627040028572083,0.016367040982004255,0.0859375,0.03125,0.1015625,0.109375,0.1328125,0.015625,0.0625,0.0390625,0.3046875,0.1171875,0.96875
77,UNO,78.0,UNO,UNO,72556.171875,2116.816650390625,0.7029014825820923,0.000729160092305392,34496.890625,-36509984.0,27012.705078125,50053.2265625,-0.027002964168787003,0.036932572722435,0.9630674123764038,0.01686095801414922,0.0859375,0.03125,0.1015625,0.109375,0.1328125,0.015625,0.0625,0.0390625,0.3046875,0.1171875,0.96875
78,UNO,79.0,UNO,UNO,72245.6171875,2117.7451171875,0.6978755593299866,5.359998976928182e-05,33574.12109375,-9951330.0,26655.58984375,50993.05078125,-0.007321201264858246,0.0365806445479393,0.9634193778038025,0.016860000003362074,0.0859375,0.03125,0.1015625,0.109375,0.1328125,0.015625,0.0546875,0.0390625,0.3125,0.1171875,0.96875
79,UNO,80.0,UNO,UNO,72264.671875,2118.521728515625,0.6928454637527466,0.00016723333101253957,33582.2109375,18164702.0,27624.263671875,50848.26171875,0.01293187215924263,0.03622863441705704,0.9637713432312012,0.014953250007238239,0.0859375,0.03125,0.1015625,0.109375,0.1328125,0.015625,0.0546875,0.0390625,0.3125,0.1171875,0.96875
80,UNO,81.0,UNO,UNO,72113.546875,2118.99462890625,0.6884109973907471,0.002296244725584984,35544.3984375,64620864.0,26846.31640625,50231.83203125,0.047919146716594696,0.035923104733228683,0.9640768766403198,0.01640654099173844,0.0859375,0.03125,0.109375,0.09375,0.1328125,0.015625,0.0546875,0.0390625,0.3203125,0.1171875,0.96875
81,UNO,82.0,UNO,UNO,71754.6171875,2119.67626953125,0.6857854127883911,0.0031038038432598114,36133.80859375,75959648.0,27001.01953125,50495.84765625,0.055711790919303894,0.0357447974383831,0.9642552137374878,0.015575000026728958,0.0859375,0.03125,0.109375,0.09375,0.1328125,0.015625,0.0546875,0.0390625,0.3203125,0.1171875,0.96875
82,UNO,83.0,UNO,UNO,71266.390625,2121.741455078125,0.6851736307144165,0.00012831970525439829,33009.88671875,-14550974.0,25472.009765625,50429.2265625,-0.011327828280627728,0.03571265935897827,0.9642873406410217,0.015377584000816569,0.0859375,0.0390625,0.109375,0.09375,0.125,0.015625,0.0546875,0.0390625,0.3125,0.125,0.9609375
83,UNO,84.0,UNO,UNO,70921.1328125,2123.59765625,0.6842629313468933,0.0022640766110271215,35171.98828125,-63935204.0,26998.662109375,49768.23046875,-0.04758231341838837,0.03565916046500206,0.96434086561203,0.015518500003963709,0.0859375,0.0390625,0.1015625,0.1015625,0.125,0.015625,0.0625,0.0390625,0.3046875,0.125,0.9609375
84,UNO,85.0,UNO,UNO,70994.609375,2125.349609375,0.6841272115707397,0.002164022531360388,34995.015625,-66402888.0,28317.77734375,50407.73046875,-0.04651905223727226,0.035640422254800797,0.9643595814704895,0.015489042008994147,0.0859375,0.0390625,0.109375,0.09375,0.125,0.015625,0.0625,0.0390625,0.3046875,0.125,0.9609375
85,UNO,86.0,UNO,UNO,70671.6015625,2126.41064453125,0.6839590072631836,0.0011685312492772937,33765.50390625,-45143872.0,26199.779296875,50405.8515625,-0.03418378531932831,0.0356108695268631,0.9643891453742981,0.016437208018032834,0.0859375,0.0390625,0.109375,0.09375,0.125,0.015625,0.0546875,0.046875,0.3125,0.1171875,0.9609375
86,UNO,87.0,UNO,UNO,70749.5,2127.65625,0.6828687787055969,0.00020104685972910374,32737.521484375,-19169852.0,26195.263671875,51611.58203125,-0.014179099351167679,0.03550577163696289,0.9644942283630371,0.01745179100544192,0.0859375,0.0390625,0.109375,0.09375,0.125,0.015625,0.0546875,0.046875,0.3046875,0.125,0.9609375
87,UNO,88.0,UNO,UNO,70974.9921875,2128.84375,0.6811720728874207,0.00043472586548887193,32956.0390625,29077318.0,26671.984375,52286.703125,0.020850080996751785,0.03535563126206398,0.9646443724632263,0.016337042005034164,0.0859375,0.0390625,0.109375,0.09375,0.125,0.015625,0.0546875,0.046875,0.3046875,0.125,0.9609375
88,UNO,89.0,UNO,UNO,71091.6875,2129.0478515625,0.679789662361145,0.00046979007311165333,33001.7578125,30952856.0,27031.8359375,52829.125,0.021674640476703644,0.035245876759290695,0.9647541046142578,0.015942916012136266,0.0859375,0.03125,0.109375,0.09375,0.125,0.015625,0.0546875,0.046875,0.3125,0.125,0.96875
89,UNO,90.0,UNO,UNO,70909.578125,2129.231689453125,0.678696870803833,0.0019346695626154542,34282.359375,60240124.0,25857.564453125,52965.71484375,0.043984878808259964,0.03517460078001022,0.9648253917694092,0.01618891701218672,0.0859375,0.03125,0.109375,0.09375,0.125,0.015625,0.0546875,0.0546875,0.3125,0.1171875,0.96875
90,UNO,91.0,UNO,UNO,70771.5859375,2128.69384765625,0.6788234114646912,0.0002851275494322181,32701.017578125,25442042.0,28212.390625,53406.2734375,0.016885720193386078,0.03522678092122078,0.9647732377052307,0.01619058399228379,0.0859375,0.03125,0.109375,0.09375,0.125,0.015625,0.0546875,0.0546875,0.3125,0.1171875,0.96875
91,UNO,92.0,UNO,UNO,70318.796875,2128.435791015625,0.6793413162231445,0.0008081397390924394,32943.265625,39166200.0,26224.998046875,52535.4765625,0.02842779830098152,0.035315535962581635,0.9646844863891602,0.01590408300398849,0.0859375,0.03125,0.109375,0.09375,0.125,0.015625,0.0546875,0.0546875,0.3125,0.1171875,0.96875
92,UNO,93.0,UNO,UNO,70113.84375,2127.94580078125,0.6797634959220886,0.00011764837108785287,32163.458984375,14678230.0,25796.046875,52459.94140625,0.010846583172678947,0.03541676700115204,0.9645832180976868,0.01588687501498498,0.0859375,0.03125,0.109375,0.09375,0.125,0.015625,0.0546875,0.046875,0.3125,0.125,0.96875
93,UNO,94.0,UNO,UNO,69841.2578125,2127.25439453125,0.6803014278411865,0.00032510454184375703,32443.689453125,-26293268.0,27991.783203125,52095.77734375,-0.01803065463900566,0.03552499786019325,0.9644749760627747,0.015480583999305964,0.0859375,0.03125,0.109375,0.09375,0.125,0.015625,0.0546875,0.046875,0.3125,0.125,0.96875
94,UNO,95.0,UNO,UNO,69766.4921875,2126.6826171875,0.6811153888702393,0.0002918498357757926,32497.498046875,-27543208.0,30857.564453125,52248.4140625,-0.017083613201975822,0.03563469275832176,0.9643653035163879,0.01594733400270343,0.0859375,0.03125,0.109375,0.09375,0.125,0.015625,0.0546875,0.046875,0.3125,0.125,0.96875
95,UNO,96.0,UNO,UNO,69580.828125,2126.35205078125,0.6822614073753357,0.002219290705397725,34215.51171875,-72625768.0,29788.921875,51752.20703125,-0.047109346836805344,0.03575660288333893,0.9642434120178223,0.016258624993497506,0.0859375,0.03125,0.109375,0.09375,0.125,0.015625,0.0546875,0.046875,0.3125,0.125,0.96875
96,UNO,97.0,UNO,UNO,69337.2421875,2126.260009765625,0.6834461092948914,0.0006393100484274328,32624.390625,-37450288.0,28578.0703125,51828.2421875,-0.025284580886363983,0.035852961242198944,0.9641470313072205,0.015771875012433156,0.0859375,0.03125,0.109375,0.09375,0.125,0.015625,0.0546875,0.046875,0.3125,0.125,0.96875
97,UNO,98.0,UNO,UNO,69518.296875,2126.121826171875,0.684523344039917,1.0264191132591804e-06,32108.482421875,-1514038.0,28566.990234375,52313.09765625,-0.0010131234303116798,0.0359325148165226,0.9640674591064453,0.01624145801179111,0.0859375,0.03125,0.109375,0.09375,0.125,0.015625,0.0546875,0.0546875,0.3125,0.1171875,0.96875
98,UNO,99.0,UNO,UNO,69489.3515625,2125.985107421875,0.6858518123626709,0.00016451312694698572,32178.11328125,20763696.0,30696.134765625,52737.63671875,0.012826266698539257,0.03602911904454231,0.9639708995819092,0.016538416995899752,0.09375,0.03125,0.109375,0.09375,0.125,0.015625,0.046875,0.0625,0.3125,0.109375,0.96875
99,UNO,100.0,UNO,UNO,69341.21875,2125.82373046875,0.6873545050621033,6.389612826751545e-05,31809.228515625,11368398.0,26709.37890625,53247.37890625,0.007993505336344242,0.036139801144599915,0.9638602137565613,0.016352916980395094,0.09375,0.03125,0.109375,0.09375,0.125,0.015625,0.046875,0.0625,0.3125,0.109375,0.96875
100,UNO,101.0,UNO,UNO,69144.9375,2125.349609375,0.6888341903686523,2.9588986194539757e-07,31614.828125,838960.0,28802.896484375,53547.68359375,0.0005439575761556625,0.03625235706567764,0.9637476205825806,0.016968917014310136,0.1015625,0.03125,0.109375,0.09375,0.125,0.0078125,0.046875,0.0625,0.3125,0.109375,0.96875
101,UNO,102.0,UNO,UNO,69379.421875,2124.723388671875,0.690449595451355,5.794654862256721e-05,31903.966796875,12999478.0,32019.591796875,53333.01953125,0.007612262852489948,0.03637631982564926,0.9636237025260925,0.01674666698090732,0.1015625,0.03125,0.109375,0.09375,0.125,0.0078125,0.046875,0.0625,0.3125,0.109375,0.96875
102,UNO,103.0,UNO,UNO,69352.21875,2124.030517578125,0.6920056343078613,0.00011729428661055863,31862.306640625,18741636.0,31918.76171875,54215.45703125,0.010830248706042767,0.03650278225541115,0.9634972214698792,0.015909000008832663,0.1015625,0.03125,0.109375,0.09375,0.125,0.0078125,0.046875,0.0625,0.3125,0.109375,0.96875
103,UNO,104.0,UNO,UNO,68877.40625,2123.3603515625,0.6934753060340881,0.00037653197068721056,31799.7734375,28405444.0,27213.529296875,53791.75390625,0.01940443180501461,0.03662671521306038,0.9633733034133911,0.03316245798487216,0.1015625,0.03125,0.109375,0.09375,0.125,0.0078125,0.046875,0.0625,0.3125,0.109375,0.96875
104,UNO,105.0,UNO,UNO,68507.78125,2122.87646484375,0.6947981119155884,0.0006374314543791115,31883.71484375,34366056.0,25357.341796875,53679.60546875,0.025247404351830482,0.03675186634063721,0.9632481336593628,0.01837029101443477,0.1015625,0.03125,0.109375,0.09375,0.125,0.0078125,0.046875,0.0625,0.3125,0.109375,0.96875
105,UNO,106.0,UNO,UNO,68511.078125,2122.957763671875,0.695642352104187,0.00022192398319020867,31560.69140625,-24983034.0,31301.5078125,53576.9296875,-0.014897112734615803,0.036848150193691254,0.9631518721580505,0.01729975000489503,0.1015625,0.0390625,0.109375,0.1015625,0.1171875,0.0078125,0.046875,0.0546875,0.296875,0.125,0.9609375
106,UNO,107.0,UNO,UNO,68189.078125,2122.988037109375,0.6961483359336853,0.00021325648413039744,31452.72265625,21850142.0,28037.419921875,53366.05078125,0.014603303745388985,0.0369185209274292,0.9630814790725708,0.017738541995640844,0.1015625,0.0390625,0.1171875,0.09375,0.1171875,0.0078125,0.046875,0.0546875,0.296875,0.125,0.9609375
107,UNO,108.0,UNO,UNO,68068.0546875,2122.95263671875,0.6964933276176453,0.0015138335293158889,32820.96875,-62398584.0,30536.59765625,52518.82421875,-0.038908012211322784,0.03697703778743744,0.9630229473114014,0.017311166011495516,0.1015625,0.0390625,0.1171875,0.09375,0.1171875,0.0078125,0.046875,0.046875,0.296875,0.1328125,0.9609375
108,UNO,109.0,UNO,UNO,67782.8828125,2123.4462890625,0.6951490640640259,0.00013807824871037155,31278.359375,-16888310.0,27535.068359375,52196.015625,-0.011750670149922371,0.03691938892006874,0.9630805850028992,0.016623917006654665,0.1015625,0.0390625,0.1171875,0.09375,0.1171875,0.0078125,0.046875,0.046875,0.296875,0.1328125,0.9609375
109,UNO,110.0,UNO,UNO,67589.90625,2123.7158203125,0.6939167976379395,0.0005515418015420437,31547.6484375,-35113212.0,28684.8984375,52122.83203125,-0.02348492667078972,0.036866120994091034,0.9631338715553284,0.0171160830068402,0.1015625,0.0390625,0.1171875,0.09375,0.1171875,0.0078125,0.046875,0.046875,0.296875,0.1328125,0.9609375
110,UNO,111.0,UNO,UNO,67518.828125,2123.50146484375,0.692186713218689,0.00026225249166600406,31150.337890625,-24424368.0,28551.888671875,52823.67578125,-0.016194211319088936,0.0367848202586174,0.963215172290802,0.016734292003093287,0.109375,0.0390625,0.1171875,0.09375,0.1171875,0.0078125,0.0390625,0.046875,0.296875,0.1328125,0.9609375
111,UNO,112.0,UNO,UNO,67581.421875,2123.30615234375,0.6902607679367065,2.6955049747812154e-07,30826.890625,-762458.0,27731.619140625,52956.86328125,-0.0005191825330257416,0.036694128066301346,0.9633058905601501,0.015484499977901578,0.109375,0.0390625,0.1171875,0.09375,0.1171875,0.0078125,0.0390625,0.0546875,0.296875,0.125,0.9609375
112,UNO,113.0,UNO,UNO,67618.9375,2123.029296875,0.6884837746620178,0.0014170954236760736,32180.705078125,52540072.0,26224.9921875,53220.109375,0.03764432668685913,0.036611657589673996,0.9633883237838745,0.016370124998502433,0.109375,0.0390625,0.1171875,0.09375,0.1171875,0.0078125,0.046875,0.0625,0.2890625,0.1171875,0.9609375
113,UNO,114.0,UNO,UNO,67605.3984375,2123.88134765625,0.687525749206543,0.0022329562343657017,33025.91015625,68928000.0,27047.4375,53929.8828125,0.04725416749715805,0.03657318651676178,0.9634268283843994,0.016609666985459626,0.109375,0.0390625,0.1171875,0.09375,0.1171875,0.0078125,0.046875,0.0625,0.2890625,0.1171875,0.9609375
114,UNO,115.0,UNO,UNO,67195.2109375,2125.528564453125,0.6869227886199951,0.0002099158155033365,30809.296875,-19525584.0,25491.80859375,52866.50390625,-0.014488471671938896,0.036536045372486115,0.9634639620780945,0.015467958990484476,0.109375,0.0390625,0.1171875,0.09375,0.1171875,0.0078125,0.046875,0.0546875,0.2890625,0.125,0.9609375
115,UNO,116.0,UNO,UNO,67175.46875,2127.142578125,0.6853153705596924,0.0007832801202312112,31450.9453125,-44734176.0,30014.296875,53254.06640625,-0.02798714116215706,0.036429911851882935,0.9635701179504395,0.01618429200607352,0.109375,0.0390625,0.1171875,0.09375,0.1171875,0.0078125,0.046875,0.046875,0.2890625,0.1328125,0.9609375
116,UNO,117.0,UNO,UNO,67084.7265625,2128.84521484375,0.6828593015670776,0.0006017768755555153,31304.57421875,-39285804.0,30499.427734375,52508.08203125,-0.02453114092350006,0.03626749664545059,0.9637324810028076,0.01668087500729598,0.109375,0.0390625,0.1171875,0.09375,0.1171875,0.0078125,0.046875,0.046875,0.2890625,0.1328125,0.9609375
117,UNO,118.0,UNO,UNO,67004.15625,2130.120849609375,0.6800851225852966,0.0003790485206991434,31136.392578125,-31798212.0,31176.490234375,52387.5390625,-0.019469168037176132,0.0360904298722744,0.9639095664024353,0.014292417006799951,0.109375,0.0390625,0.1171875,0.09375,0.1171875,0.0078125,0.046875,0.046875,0.2890625,0.1328125,0.9609375
118,UNO,119.0,UNO,UNO,66977.6875,2131.57275390625,0.6769475936889648,9.432157821720466e-05,30697.173828125,16132592.0,31381.515625,52932.7734375,0.009711929596960545,0.035893067717552185,0.9641069173812866,0.014513041998725384,0.109375,0.0390625,0.1171875,0.09375,0.1171875,0.0078125,0.046875,0.046875,0.2890625,0.1328125,0.9609375
119,UNO,120.0,UNO,UNO,66939.546875,2132.874267578125,0.6746889352798462,4.023509245598689e-05,30545.310546875,10557637.0,30908.830078125,53849.51953125,0.006343113724142313,0.03575604036450386,0.9642439484596252,0.01447191697661765,0.109375,0.0390625,0.1171875,0.09375,0.1171875,0.0078125,0.046875,0.0546875,0.2890625,0.125,0.9609375
120,UNO,121.0,UNO,UNO,66812.1796875,2133.855712890625,0.6732896566390991,1.25097776617622e-05,30460.068359375,-5985764.0,31549.70703125,53641.35546875,-0.0035369163379073143,0.035678744316101074,0.9643212556838989,0.014587667013984174,0.109375,0.0390625,0.1171875,0.09375,0.1171875,0.0078125,0.046875,0.0546875,0.2890625,0.125,0.9609375
121,UNO,122.0,UNO,UNO,66935.625,2134.701904296875,0.6722928285598755,2.2378580979420803e-05,30367.087890625,8109995.0,31607.09375,54240.0390625,0.004730600398033857,0.03563188761472702,0.9643681049346924,0.014205624989699572,0.109375,0.0390625,0.1171875,0.09375,0.1171875,0.0078125,0.046875,0.0546875,0.2890625,0.125,0.9609375
122,UNO,123.0,UNO,UNO,66597.765625,2135.3251953125,0.6719412207603455,0.00018900519353337586,30480.580078125,23034896.0,31434.88671875,53301.265625,0.013747915625572205,0.03562883287668228,0.9643711447715759,0.014984708017436787,0.109375,0.0390625,0.1171875,0.09375,0.1171875,0.0078125,0.046875,0.0546875,0.2890625,0.125,0.9609375
123,UNO,124.0,UNO,UNO,66571.15625,2135.58447265625,0.672460675239563,3.858623642827297e-07,30153.69921875,-1029144.0,30820.955078125,53754.80078125,-0.0006211781874299049,0.035680901259183884,0.964319109916687,0.014081542001804337,0.109375,0.0390625,0.1171875,0.09375,0.1171875,0.0078125,0.046875,0.0546875,0.2890625,0.125,0.9609375
124,UNO,125.0,UNO,UNO,66414.796875,2135.67822265625,0.6734291315078735,0.0007664338918402791,30737.138671875,46501808.0,31175.025390625,53879.765625,0.027684541419148445,0.03576599806547165,0.9642339944839478,0.014345458010211587,0.109375,0.0390625,0.1171875,0.09375,0.1171875,0.0078125,0.046875,0.0546875,0.2890625,0.125,0.9609375
125,UNO,126.0,UNO,UNO,66394.15625,2135.528076171875,0.6755639910697937,0.00036713204463012516,30419.921875,28269140.0,27657.037109375,53345.26171875,0.019160689786076546,0.03591969236731529,0.9640803337097168,0.01589845897979103,0.109375,0.0390625,0.1171875,0.09375,0.1171875,0.0078125,0.046875,0.046875,0.2890625,0.1328125,0.9609375
126,UNO,127.0,UNO,UNO,66041.5625,2135.380615234375,0.6789682507514954,6.432492227759212e-05,29996.865234375,12474587.0,29498.330078125,52727.71484375,0.008020281791687012,0.036148641258478165,0.9638513326644897,0.01587025000480935,0.109375,0.0390625,0.1171875,0.09375,0.1015625,0.0078125,0.046875,0.046875,0.2890625,0.1484375,0.9609375
127,UNO,128.0,UNO,UNO,65815.4453125,2135.0634765625,0.6826654672622681,0.0010766774648800492,30872.416015625,-48749856.0,28164.615234375,52750.5234375,-0.03281276300549507,0.03639502078294754,0.9636049866676331,0.016046166012529284,0.109375,0.0390625,0.1171875,0.09375,0.1015625,0.0078125,0.046875,0.046875,0.2890625,0.1484375,0.9609375
128,UNO,129.0,UNO,UNO,65635.40625,2135.4189453125,0.6850714087486267,0.0013320693979039788,30993.36328125,-55001084.0,28561.318359375,52763.00390625,-0.03649752587080002,0.036568254232406616,0.963431715965271,0.017436791997170076,0.109375,0.0390625,0.1171875,0.09375,0.1015625,0.0078125,0.046875,0.046875,0.2890625,0.1484375,0.9609375
129,UNO,130.0,UNO,UNO,65725.859375,2136.731689453125,0.6864868998527527,0.0003768867754843086,30045.65234375,-29535004.0,28428.279296875,53515.66796875,-0.019413571804761887,0.03668033331632614,0.9633196592330933,0.01579400000628084,0.109375,0.0390625,0.1171875,0.09375,0.1015625,0.0078125,0.046875,0.046875,0.2890625,0.1484375,0.9609375
130,UNO,131.0,UNO,UNO,65592.546875,2137.94580078125,0.6872565746307373,9.424973541172221e-05,29746.9609375,13784350.0,27118.05859375,52358.58203125,0.009708230383694172,0.036753877997398376,0.9632461071014404,0.016598082991549745,0.109375,0.0390625,0.1171875,0.09375,0.1015625,0.0078125,0.046875,0.046875,0.2890625,0.1484375,0.9609375
131,UNO,132.0,UNO,UNO,65637.5703125,2139.02880859375,0.688959002494812,0.00037839566357433796,29910.068359375,26757594.0,25522.712890625,53894.81640625,0.019452394917607307,0.036886196583509445,0.9631137847900391,0.01573379198089242,0.109375,0.0390625,0.1171875,0.09375,0.1015625,0.0078125,0.046875,0.046875,0.2890625,0.1484375,0.9609375
132,UNO,133.0,UNO,UNO,65514.265625,2139.347900390625,0.6918833255767822,7.888744585216045e-05,29526.00390625,13091009.0,27805.462890625,53007.70703125,0.008881860412657261,0.037089839577674866,0.9629101753234863,0.01639833301305771,0.109375,0.0390625,0.1171875,0.09375,0.1015625,0.0078125,0.046875,0.046875,0.2890625,0.1484375,0.9609375
133,UNO,134.0,UNO,UNO,65406.234375,2139.48876953125,0.6952722072601318,2.332884650968481e-05,29313.638671875,6587467.0,25766.50390625,52931.75390625,0.004829994402825832,0.03731927275657654,0.9626806974411011,0.01584870900842361,0.109375,0.0390625,0.1171875,0.09375,0.1015625,0.0078125,0.046875,0.046875,0.2890625,0.1484375,0.9609375
134,UNO,135.0,UNO,UNO,65346.8984375,2139.4296875,0.69902104139328,0.00010391250543761998,29479.111328125,14219976.0,26040.1328125,53570.0390625,0.010193748399615288,0.03756947070360184,0.9624305367469788,0.019025665998924524,0.109375,0.0390625,0.1171875,0.09375,0.1015625,0.0078125,0.046875,0.046875,0.2890625,0.1484375,0.9609375
135,UNO,136.0,UNO,UNO,65275.25390625,2139.2607421875,0.7033801078796387,2.5733030270203017e-05,29193.8984375,6829483.0,24966.2265625,53924.88671875,0.0050727734342217445,0.037855133414268494,0.9621448516845703,0.016644166986225173,0.109375,0.0390625,0.1171875,0.09375,0.1015625,0.0078125,0.046875,0.046875,0.2890625,0.1484375,0.9609375
136,UNO,137.0,UNO,UNO,65113.0,2138.915771484375,0.707966685295105,0.00033074792008847,29513.03125,-25092844.0,26350.6484375,52361.26171875,-0.018186476081609726,0.038153789937496185,0.9618462324142456,0.016419999999925494,0.109375,0.0390625,0.1171875,0.09375,0.1015625,0.0078125,0.046875,0.046875,0.2890625,0.1484375,0.9609375
137,UNO,138.0,UNO,UNO,64950.76953125,2138.74462890625,0.7116925716400146,0.000313933560391888,29435.169921875,-25549648.0,27270.15625,52878.4140625,-0.01771816983819008,0.03841020539402962,0.9615898132324219,0.016639124980429187,0.109375,0.0390625,0.1171875,0.09375,0.1015625,0.0078125,0.046875,0.046875,0.2890625,0.1484375,0.9609375
138,UNO,139.0,UNO,UNO,64917.2890625,2138.88671875,0.7145851850509644,0.0005051073967479169,29487.677734375,-28540084.0,23951.35546875,53019.21875,-0.02247459441423416,0.038626573979854584,0.9613734483718872,0.014675874990643933,0.109375,0.0390625,0.1171875,0.09375,0.1015625,0.0078125,0.046875,0.046875,0.2890625,0.1484375,0.9609375
139,UNO,140.0,UNO,UNO,64656.546875,2139.79443359375,0.7156779170036316,5.690538455382921e-05,28812.138671875,9203407.0,22938.59375,53186.96484375,0.007543565705418587,0.0387362465262413,0.9612637758255005,0.014484874991467223,0.109375,0.0390625,0.1171875,0.09375,0.1015625,0.0078125,0.046875,0.046875,0.2890625,0.1484375,0.9609375
140,UNO,141.0,UNO,UNO,64947.62109375,2140.515869140625,0.7175388932228088,0.001064542680978775,29994.521484375,41788040.0,24017.673828125,53326.07421875,0.03262732923030853,0.038883499801158905,0.9611164927482605,0.01558516698423773,0.109375,0.046875,0.1171875,0.09375,0.1015625,0.0078125,0.0390625,0.046875,0.2890625,0.1484375,0.953125
141,UNO,142.0,UNO,UNO,64668.80859375,2140.71630859375,0.7215939164161682,0.0013295819517225027,30043.32421875,42054776.0,21505.99609375,53628.8125,0.036463432013988495,0.03912476822733879,0.9608752131462097,0.014859457995044068,0.109375,0.046875,0.1171875,0.09375,0.1015625,0.0078125,0.0390625,0.046875,0.2890625,0.1484375,0.953125
142,UNO,143.0,UNO,UNO,64552.265625,2140.416748046875,0.7263191342353821,3.299959871583269e-06,28724.32421875,2179316.0,22463.57421875,53405.6796875,0.0018165791407227516,0.03938361257314682,0.960616409778595,0.01490275000105612,0.109375,0.0390625,0.125,0.09375,0.1015625,0.0078125,0.0390625,0.046875,0.2890625,0.1484375,0.9609375
143,UNO,144.0,UNO,UNO,64392.40625,2140.08984375,0.7310807108879089,4.291180084692314e-05,28794.11328125,-7790023.0,22346.109375,53216.72265625,-0.006550709716975689,0.03965138643980026,0.9603486061096191,0.019001625012606382,0.109375,0.0390625,0.125,0.09375,0.09375,0.0078125,0.0390625,0.046875,0.2890625,0.15625,0.9609375
144,UNO,145.0,UNO,UNO,64146.6796875,2139.64453125,0.735517680644989,0.0020110243931412697,30614.140625,-63705764.0,26813.611328125,52980.33203125,-0.04484444484114647,0.039908118546009064,0.9600918889045715,0.023366042005363852,0.109375,0.0390625,0.125,0.09375,0.09375,0.0078125,0.0390625,0.046875,0.2890625,0.15625,0.9609375
145,UNO,146.0,UNO,UNO,64202.34375,2140.068359375,0.7378100156784058,0.0026319557800889015,31237.73828125,-73191120.0,27086.623046875,52670.09765625,-0.05130258947610855,0.04006899148225784,0.9599310159683228,0.01603787500062026,0.109375,0.0390625,0.125,0.09375,0.09375,0.0078125,0.0390625,0.046875,0.2890625,0.15625,0.9609375
146,UNO,147.0,UNO,UNO,64552.9375,2141.36669921875,0.73831707239151,0.0007771376986056566,29468.4609375,-40536412.0,26715.5703125,54429.1875,-0.027877189218997955,0.04012954607605934,0.959870457649231,0.016800040990347043,0.109375,0.0390625,0.1328125,0.09375,0.1015625,0.0078125,0.0390625,0.046875,0.28125,0.1484375,0.9609375
147,UNO,148.0,UNO,UNO,64658.1484375,2142.88916015625,0.7391489744186401,4.6149718400556594e-05,28628.037109375,8864398.0,23468.90625,55599.609375,0.006793358363211155,0.04021216928958893,0.9597878456115723,0.01556404199800454,0.109375,0.0390625,0.140625,0.0859375,0.1015625,0.0078125,0.0390625,0.046875,0.28125,0.1484375,0.9609375
148,UNO,149.0,UNO,UNO,64772.01171875,2144.23095703125,0.7407234311103821,0.002015751088038087,30585.5,58987816.0,23650.02734375,55553.59765625,0.04489711672067642,0.040331583470106125,0.9596683979034424,0.015210000012302771,0.109375,0.0390625,0.140625,0.0859375,0.109375,0.0078125,0.0390625,0.0546875,0.28125,0.1328125,0.9609375
149,UNO,150.0,UNO,UNO,64975.83984375,2146.1923828125,0.7446886301040649,0.0038615271914750338,32547.70703125,95956752.0,27398.404296875,56359.96875,0.062141187489032745,0.04058455303311348,0.9594154357910156,0.015419541974551976,0.109375,0.0390625,0.140625,0.0859375,0.1171875,0.0078125,0.0390625,0.0625,0.28125,0.1171875,0.9609375
150,UNO,,None (final state),UNO,64856.69921875,2148.09716796875,0.7484985589981079,0.0002542960864957422,29085.212890625,27092122.0,30397.958984375,55889.30859375,0.015946663916110992,0.04079912230372429,0.9592008590698242,0.008113249990856275,0.109375,0.0390625,0.140625,0.0859375,0.1015625,0.0078125,0.0390625,0.0625,0.28125,0.1328125,0.9609375
