Step,Update,Next Update Number,Next Update,Method,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Gradient Dot Product,Retain Gradient Norm,Forget Gradient Norm,Cosine Similarity,Absolute Cosine Similarity,Full Dataset Gradient Dot Product,Full Dataset Retain Gradient Norm,Full Dataset Forget Gradient Norm,Full Dataset Cosine Similarity,Absolute Full Dataset Cosine Similarity,Mean 1 Probability,1 - Mean 1 Probability,Time,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction,1 - Fraction
0,None (initial state),1.0,UNO,UNO,46574.9921875,1483.72216796875,0.7663294076919556,0.0038297255523502827,22693.375,-86540464.0,19739.04296875,70845.015625,-0.06188477575778961,0.06188477575778961,7383.72265625,116.76532745361328,117.35769653320312,0.5388277173042297,0.5388277173042297,0.04588319733738899,0.9541168212890625,1.1047861249826383,0.078125,0.0625,0.1015625,0.1328125,0.09375,0.015625,0.125,0.0703125,0.2109375,0.109375,0.9375
1,UNO,2.0,UNO,UNO,48098.22265625,1479.15576171875,0.6356833577156067,0.01146842073649168,23055.728515625,-212461200.0,26750.734375,74163.8203125,-0.10709071159362793,0.10709071159362793,148601.484375,802.9813842773438,349.7120361328125,0.5291844010353088,0.5291844010353088,0.03778979927301407,0.9622101783752441,0.9784181659924798,0.078125,0.046875,0.1015625,0.1328125,0.0859375,0.0234375,0.125,0.0703125,0.21875,0.1171875,0.953125
2,UNO,3.0,UNO,UNO,51654.1484375,1477.88916015625,0.5191739201545715,0.05541318655014038,24773.93359375,351765248.0,23874.43359375,62591.203125,0.23540005087852478,0.23540005087852478,241982.96875,859.5086059570312,494.26361083984375,0.5696077942848206,0.5696077942848206,0.03044831193983555,0.969551682472229,1.0505973330000415,0.078125,0.0390625,0.1015625,0.125,0.09375,0.0234375,0.125,0.0703125,0.2265625,0.1171875,0.9609375
3,UNO,4.0,UNO,UNO,53021.84375,1486.4720458984375,0.5031650066375732,0.1944170594215393,24028.287109375,609148096.0,25279.884765625,54648.80078125,0.44092750549316406,0.44092750549316406,207402.875,860.62548828125,478.7703552246094,0.5033536553382874,0.5033536553382874,0.030010562390089035,0.9699894189834595,0.9120723329833709,0.078125,0.0390625,0.1015625,0.1171875,0.1171875,0.0234375,0.1328125,0.0703125,0.21875,0.1015625,0.9609375
4,UNO,5.0,UNO,UNO,49865.59375,1468.668212890625,0.5460683107376099,0.004764124285429716,22796.662109375,97147824.0,29621.759765625,47514.98828125,0.06902263313531876,0.06902263313531876,173813.671875,831.097412109375,559.5551147460938,0.3737567961215973,0.3737567961215973,0.03306488320231438,0.9669350981712341,0.9232523329847027,0.1015625,0.046875,0.109375,0.1171875,0.125,0.015625,0.109375,0.0703125,0.2109375,0.09375,0.953125
5,UNO,6.0,UNO,UNO,54757.50390625,1457.023193359375,0.5895510911941528,0.12124836444854736,25225.181640625,-556855872.0,25152.3359375,63580.87890625,-0.34820735454559326,0.34820735454559326,142581.734375,757.8350830078125,513.51318359375,0.366384893655777,0.366384893655777,0.03600699454545975,0.9639930129051208,0.9913648340152577,0.1015625,0.046875,0.109375,0.125,0.125,0.015625,0.109375,0.0703125,0.203125,0.09375,0.953125
6,UNO,7.0,UNO,UNO,50111.578125,1464.758544921875,0.5743685960769653,0.035106632858514786,22385.75390625,-235646608.0,26882.720703125,46783.57421875,-0.18736763298511505,0.18736763298511505,132699.015625,696.0090942382812,526.0221557617188,0.3624504804611206,0.3624504804611206,0.0348624661564827,0.9651375412940979,0.9240002909791656,0.109375,0.046875,0.109375,0.125,0.125,0.0078125,0.109375,0.0703125,0.203125,0.09375,0.953125
7,UNO,8.0,UNO,UNO,49830.76171875,1445.202392578125,0.5790266394615173,0.001706046867184341,22317.177734375,-53626080.0,20991.193359375,61850.54296875,-0.041304320096969604,0.041304320096969604,121857.484375,649.0560302734375,516.2733154296875,0.3636556565761566,0.3636556565761566,0.03518787771463394,0.9648120999336243,0.9313049170013983,0.1015625,0.046875,0.109375,0.125,0.125,0.015625,0.109375,0.0703125,0.203125,0.09375,0.953125
8,UNO,9.0,UNO,UNO,51087.3984375,1431.6083984375,0.5723822712898254,0.002298790728673339,22580.541015625,73745664.0,24772.13671875,62090.24609375,0.04794570431113243,0.04794570431113243,116925.84375,665.988525390625,490.6180419921875,0.3578493893146515,0.3578493893146515,0.03464121371507645,0.9653587937355042,1.0140087920008227,0.1015625,0.046875,0.109375,0.125,0.125,0.015625,0.109375,0.0703125,0.203125,0.09375,0.953125
9,UNO,10.0,UNO,UNO,50200.95703125,1410.5703125,0.5576409697532654,0.04074283316731453,23102.564453125,242156832.0,18006.90234375,66624.1953125,0.20184853672981262,0.20184853672981262,112513.9140625,674.3707885742188,463.8522033691406,0.3596895933151245,0.3596895933151245,0.03357913717627525,0.9664208889007568,1.136841415980598,0.09375,0.0546875,0.109375,0.125,0.1171875,0.015625,0.1171875,0.0703125,0.1953125,0.1015625,0.9453125
10,UNO,11.0,UNO,UNO,51378.875,1436.943115234375,0.5603116750717163,0.005321510136127472,23899.46875,71535304.0,15009.2177734375,65334.8671875,0.07294867932796478,0.07294867932796478,101686.5546875,677.8558349609375,427.76416015625,0.35068875551223755,0.35068875551223755,0.03370239585638046,0.9662976264953613,1.0357367920223624,0.09375,0.0546875,0.1015625,0.140625,0.1171875,0.015625,0.1171875,0.0703125,0.1875,0.1015625,0.9453125
11,UNO,12.0,UNO,UNO,47799.125,1401.219970703125,0.5601343512535095,0.015399389900267124,21938.1484375,169034384.0,19352.98046875,70384.234375,0.12409427762031555,0.12409427762031555,90668.25,643.66748046875,417.2103576660156,0.33762815594673157,0.33762815594673157,0.03366050869226456,0.9663394689559937,1.0692201249767095,0.09375,0.0546875,0.1171875,0.1328125,0.1015625,0.015625,0.1171875,0.0703125,0.1796875,0.1171875,0.9453125
12,UNO,13.0,UNO,UNO,48944.3984375,1403.534423828125,0.5485578775405884,0.018468188121914864,22722.009765625,-183987056.0,24874.599609375,54427.57421875,-0.1358977109193802,0.1358977109193802,104835.0625,659.3168334960938,457.1983947753906,0.3477824628353119,0.3477824628353119,0.032772522419691086,0.9672274589538574,0.9246368329913821,0.09375,0.0546875,0.1171875,0.1328125,0.09375,0.015625,0.1171875,0.0703125,0.1796875,0.125,0.9453125
13,UNO,14.0,UNO,UNO,50261.734375,1401.676513671875,0.5436397194862366,0.018446313217282295,23081.115234375,287178112.0,33001.421875,64071.3671875,0.13581719994544983,0.13581719994544983,127851.53125,708.5260009765625,516.2982177734375,0.3495018482208252,0.3495018482208252,0.03241584077477455,0.9675841331481934,0.9139769159955904,0.0859375,0.0546875,0.1171875,0.1328125,0.09375,0.015625,0.1171875,0.0703125,0.1875,0.125,0.9453125
14,UNO,15.0,UNO,UNO,46726.3046875,1391.159423828125,0.5409014821052551,0.06747231632471085,21977.681640625,-265991072.0,22287.376953125,45945.75390625,-0.25975432991981506,0.25975432991981506,129069.3828125,751.9978637695312,512.8460693359375,0.33467209339141846,0.33467209339141846,0.032300934195518494,0.9676990509033203,0.9889340419904329,0.09375,0.046875,0.1171875,0.1328125,0.0859375,0.0234375,0.109375,0.0703125,0.1875,0.1328125,0.953125
15,UNO,16.0,UNO,UNO,47267.8828125,1398.04541015625,0.5383239984512329,0.08242818713188171,21489.98828125,-299886944.0,26257.81640625,39779.6640625,-0.2871030867099762,0.2871030867099762,145148.0,837.9292602539062,538.159423828125,0.3218790888786316,0.3218790888786316,0.0322546660900116,0.967745304107666,0.9315464170067571,0.09375,0.046875,0.1171875,0.1328125,0.0859375,0.0234375,0.109375,0.0703125,0.1875,0.1328125,0.953125
16,UNO,17.0,UNO,UNO,47747.0703125,1376.675048828125,0.5522863864898682,0.09744175523519516,22090.927734375,-173671312.0,13108.177734375,42443.6953125,-0.312156617641449,0.312156617641449,162594.203125,934.7584228515625,550.4850463867188,0.3159804940223694,0.3159804940223694,0.03347834199666977,0.966521680355072,0.9218620409956202,0.09375,0.0546875,0.1171875,0.140625,0.09375,0.0234375,0.109375,0.0703125,0.171875,0.125,0.9453125
17,UNO,18.0,UNO,UNO,47574.2734375,1384.345703125,0.5525910258293152,0.0023626252077519894,21539.2890625,-25826130.0,12856.7900390625,41326.578125,-0.04860684275627136,0.04860684275627136,167897.90625,997.3614501953125,529.1677856445312,0.3181261420249939,0.3181261420249939,0.03380247578024864,0.9661975502967834,0.9973209589952603,0.09375,0.0546875,0.1171875,0.140625,0.1015625,0.0234375,0.109375,0.0703125,0.171875,0.1171875,0.9453125
