Step,Update,Next Update Number,Next Update,Method,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Gradient Dot Product,Retain Gradient Norm,Forget Gradient Norm,Cosine Similarity,Absolute Cosine Similarity,Full Dataset Gradient Dot Product,Full Dataset Retain Gradient Norm,Full Dataset Forget Gradient Norm,Full Dataset Cosine Similarity,Absolute Full Dataset Cosine Similarity,Mean 1 Probability,1 - Mean 1 Probability,Time,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction,1 - Fraction
0,None (initial state),1.0,UNO,UNO-S,46574.9921875,1483.72216796875,0.7663294076919556,0.0038297255523502,22693.375,-86540464.0,19739.04296875,70845.015625,-0.0618847757577896,0.0618847757577896,7383.72265625,116.76532745361328,117.35769653320312,0.5388277173042297,0.5388277173042297,0.0458831973373889,0.9541168212890624,1.0444756659853738,0.078125,0.0625,0.1015625,0.1328125,0.09375,0.015625,0.125,0.0703125,0.2109375,0.109375,0.9375
1,UNO,2.0,Surgery,UNO-S,48098.22265625,1479.15576171875,0.6356833577156067,0.0114684207364916,23044.259765625,-212461200.0,26750.734375,74163.8203125,-0.1070907115936279,0.1070907115936279,148601.484375,802.9813842773438,349.7120361328125,0.5291844010353088,0.5291844010353088,0.037789799273014,0.962210178375244,0.9342910000123084,0.078125,0.046875,0.1015625,0.1328125,0.0859375,0.0234375,0.125,0.0703125,0.21875,0.1171875,0.953125
2,Surgery,3.0,UNO,UNO-S,50716.46875,1473.576416015625,0.5324748754501343,0.0231258533895015,24718.451171875,184910608.0,22695.162109375,53577.15625,0.152071863412857,0.152071863412857,219395.125,828.970458984375,461.5299377441406,0.5734400153160095,0.5734400153160095,0.0312585197389125,0.9687414765357972,1.0171215840091463,0.078125,0.0390625,0.1015625,0.125,0.0859375,0.0234375,0.125,0.0703125,0.2265625,0.125,0.9609375
3,UNO,4.0,Surgery,UNO-S,51676.33203125,1478.4176025390625,0.5216472744941711,0.1194257289171218,23793.7890625,547157376.0,25430.681640625,62259.4375,0.3455802798271179,0.3455802798271179,191361.25,796.0576782226562,510.4928588867187,0.4708904027938843,0.4708904027938843,0.0311603881418705,0.9688395857810974,0.9807425829931162,0.078125,0.0390625,0.1015625,0.1171875,0.1171875,0.0234375,0.1328125,0.0703125,0.21875,0.1015625,0.9609375
4,Surgery,5.0,UNO,UNO-S,50769.703125,1462.3994140625,0.5138199925422668,0.0054584485478699,22811.166015625,151233936.0,33029.80078125,61973.890625,0.0738813132047653,0.0738813132047653,226034.828125,798.4266357421875,606.6737060546875,0.4666434526443481,0.4666434526443481,0.0309204086661338,0.969079613685608,0.9790897910133936,0.1015625,0.0390625,0.1015625,0.125,0.125,0.015625,0.1171875,0.0703125,0.2109375,0.09375,0.9609375
5,UNO,6.0,Surgery,UNO-S,56759.44921875,1447.55908203125,0.5314579010009766,0.0003784008149523,25027.6640625,-23635624.0,17315.271484375,70171.65625,-0.0194525271654129,0.0194525271654129,200689.25,750.7296142578125,564.96875,0.4731688201427459,0.4731688201427459,0.0321879275143146,0.9678120613098145,0.9869761249865404,0.109375,0.046875,0.1015625,0.125,0.125,0.0078125,0.1171875,0.0703125,0.203125,0.09375,0.953125
6,Surgery,7.0,UNO,UNO-S,52071.29296875,1455.91845703125,0.511459231376648,0.0378150530159473,22354.712890625,-292240672.0,18693.552734375,80392.671875,-0.194460928440094,0.194460928440094,132975.328125,671.1350708007812,489.0011596679687,0.4051829874515533,0.4051829874515533,0.0307594947516918,0.9692404866218568,0.937723332986934,0.109375,0.046875,0.109375,0.125,0.125,0.0078125,0.109375,0.0703125,0.203125,0.09375,0.953125
7,UNO,8.0,Surgery,UNO-S,52509.47265625,1441.619384765625,0.5150407552719116,0.059025440365076,22304.35546875,373792768.0,21136.73046875,72790.2890625,0.2429515123367309,0.2429515123367309,100746.6640625,628.3012084960938,482.9441528320313,0.3320212364196777,0.3320212364196777,0.031015146523714,0.968984842300415,0.9292756250069942,0.109375,0.046875,0.109375,0.125,0.125,0.0078125,0.109375,0.0703125,0.1953125,0.1015625,0.953125
8,Surgery,9.0,UNO,UNO-S,53221.2265625,1429.543701171875,0.5036786198616028,0.0215793903917074,22486.84375,-153283424.0,20489.36328125,50926.89453125,-0.1468992531299591,0.1468992531299591,108395.546875,682.0640258789062,518.3978881835938,0.3065653443336487,0.3065653443336487,0.0301721543073654,0.9698278307914734,0.9904460000107064,0.109375,0.046875,0.109375,0.125,0.125,0.0078125,0.109375,0.0703125,0.1953125,0.1015625,0.953125
9,UNO,10.0,Surgery,UNO-S,52871.515625,1416.83544921875,0.4894734025001526,0.0263428837060928,23160.205078125,253619264.0,20187.318359375,77405.53125,0.1623049080371856,0.1623049080371856,100887.421875,704.0155639648438,503.9405517578125,0.2843645513057709,0.2843645513057709,0.0291745290160179,0.970825493335724,0.9164398339926264,0.1015625,0.046875,0.109375,0.125,0.125,0.015625,0.109375,0.0703125,0.1953125,0.1015625,0.953125
10,Surgery,11.0,UNO,UNO-S,54052.61328125,1440.618408203125,0.4954520761966705,0.0001972222671611,23806.16796875,-15199087.0,14163.287109375,76414.40625,-0.0140435844659805,0.0140435844659805,117679.0703125,722.904052734375,504.5343322753906,0.3226471245288849,0.3226471245288849,0.0295697003602981,0.970430314540863,0.9542662499879953,0.09375,0.046875,0.1171875,0.125,0.1171875,0.015625,0.1171875,0.0703125,0.1875,0.109375,0.953125
11,UNO,12.0,Surgery,UNO-S,51913.20703125,1407.630615234375,0.5035022497177124,0.0324456728994846,22007.205078125,318366368.0,21656.609375,81612.8125,0.180126816034317,0.180126816034317,133177.609375,708.2164916992188,507.569091796875,0.3704844713211059,0.3704844713211059,0.0301055237650871,0.9698944687843324,0.9802881249925122,0.09375,0.046875,0.1171875,0.1328125,0.1171875,0.015625,0.1171875,0.0703125,0.1875,0.1015625,0.953125
12,Surgery,13.0,UNO,UNO-S,52657.125,1417.40185546875,0.4950569570064544,0.1192303374409675,22539.77734375,462306560.0,18458.73828125,72532.8359375,0.3452974557876587,0.3452974557876587,164952.3125,710.3947143554688,577.0400390625,0.4023951888084411,0.4023951888084411,0.0294725280255079,0.9705274701118468,0.93805812500068,0.1015625,0.0390625,0.1171875,0.1328125,0.09375,0.015625,0.109375,0.0703125,0.1953125,0.125,0.9609375
13,UNO,14.0,Surgery,UNO-S,55028.08203125,1420.6939697265625,0.4952559471130371,0.1500551700592041,22672.626953125,678583616.0,30933.05859375,56631.109375,0.3873695433139801,0.3873695433139801,168022.09375,731.97705078125,585.7499389648438,0.3918831944465637,0.3918831944465637,0.0294489189982414,0.970551073551178,0.931433666992234,0.09375,0.0390625,0.1171875,0.1328125,0.09375,0.015625,0.109375,0.0703125,0.203125,0.125,0.9609375
14,Surgery,15.0,UNO,UNO-S,50859.625,1409.134765625,0.4621739983558655,0.0495116747915744,21879.150390625,233155392.0,14761.9833984375,70981.78125,0.2225121855735778,0.2225121855735778,173281.0625,768.6868896484375,623.0083618164062,0.3618326187133789,0.3618326187133789,0.0273336637765169,0.972666323184967,0.985527666984126,0.09375,0.0390625,0.1171875,0.1328125,0.09375,0.0234375,0.109375,0.0703125,0.1953125,0.125,0.9609375
15,UNO,16.0,Surgery,UNO-S,52305.703125,1426.019775390625,0.442457765340805,0.0264476761221885,21277.861328125,211766320.0,18941.935546875,68744.6328125,0.1626274138689041,0.1626274138689041,167478.65625,848.18408203125,635.4464721679688,0.3107351064682007,0.3107351064682007,0.0261392667889595,0.9738607406616212,1.0041690840153024,0.09375,0.0390625,0.1171875,0.140625,0.09375,0.0234375,0.109375,0.0703125,0.1875,0.125,0.9609375
16,Surgery,17.0,UNO,UNO-S,52731.671875,1409.3211669921875,0.4418395161628723,0.2005349397659301,22297.849609375,-658440192.0,17647.76953125,83316.59375,-0.4478112757205963,0.4478112757205963,148038.703125,903.0613403320312,619.3196411132812,0.264693409204483,0.264693409204483,0.0263717118650674,0.9736282825469972,0.9645735830126796,0.09375,0.0390625,0.1171875,0.140625,0.09375,0.0234375,0.109375,0.0703125,0.1875,0.125,0.9609375
17,UNO,18.0,Surgery,UNO-S,54459.96875,1428.0703125,0.4287527501583099,0.2660332322120666,21926.177734375,-904499136.0,21261.853515625,82478.1796875,-0.5157840847969055,0.5157840847969055,139573.71875,912.3314819335938,638.7059936523438,0.2395245432853698,0.2395245432853698,0.0257435142993927,0.9742565155029296,0.9697290839976632,0.09375,0.0390625,0.1171875,0.140625,0.1015625,0.0234375,0.109375,0.0703125,0.1875,0.1171875,0.9609375
18,Surgery,19.0,UNO,UNO-S,54323.8203125,1422.969970703125,0.4319570064544678,0.1813391149044037,22042.625,-1209838208.0,31083.279296875,91401.78125,-0.4258393049240112,0.4258393049240112,132928.53125,922.6362915039062,629.7205200195312,0.2287915199995041,0.2287915199995041,0.0260761454701423,0.9739238619804382,0.9259783330198844,0.09375,0.03125,0.1171875,0.140625,0.1015625,0.0234375,0.109375,0.0703125,0.1953125,0.1171875,0.96875
19,UNO,20.0,Surgery,UNO-S,52485.81640625,1425.47021484375,0.4331403970718384,0.2434166073799133,22592.177734375,-1466079232.0,36821.9453125,80700.390625,-0.4933726787567138,0.4933726787567138,128538.125,880.3016967773438,637.5120849609375,0.2290403395891189,0.2290403395891189,0.0261202007532119,0.9738798141479492,0.921160416008206,0.09375,0.0390625,0.1171875,0.140625,0.1171875,0.0234375,0.109375,0.0703125,0.1875,0.1015625,0.9609375
20,Surgery,21.0,UNO,UNO-S,51397.19921875,1424.62548828125,0.4475722312927246,0.0720387622714042,21937.296875,-418852896.0,18093.51171875,86249.296875,-0.2684003710746765,0.2684003710746765,102160.640625,805.751953125,570.7451171875,0.2221467792987823,0.2221467792987823,0.0268908627331256,0.9731091260910034,0.9797621250036171,0.09375,0.0390625,0.109375,0.1484375,0.1171875,0.0234375,0.109375,0.0703125,0.1875,0.1015625,0.9609375
21,UNO,22.0,Surgery,UNO-S,50776.2890625,1428.119384765625,0.4503770470619201,0.0060078175738453,22187.6875,-126624016.0,17579.94921875,92926.6015625,-0.0775101110339164,0.0775101110339164,101240.78125,714.6695556640625,581.0401000976562,0.2438057959079742,0.2438057959079742,0.0268582515418529,0.9731417298316956,0.9412330409977584,0.09375,0.0390625,0.1015625,0.15625,0.1015625,0.0234375,0.109375,0.0703125,0.1875,0.1171875,0.9609375
22,Surgery,23.0,UNO,UNO-S,50454.9921875,1446.3814697265625,0.462268978357315,0.0740330293774604,23324.49609375,495816864.0,21051.396484375,86562.0859375,0.2720901072025299,0.2720901072025299,114558.2890625,697.7650756835938,574.8827514648438,0.2855866849422455,0.2855866849422455,0.0274354852735996,0.9725645184516908,0.9355441670049912,0.09375,0.0390625,0.1015625,0.15625,0.09375,0.0234375,0.109375,0.0703125,0.1875,0.125,0.9609375
23,UNO,24.0,Surgery,UNO-S,47691.28125,1433.98486328125,0.4856111109256744,0.092166893184185,21889.66015625,455697024.0,19226.423828125,78071.078125,0.3035899996757507,0.3035899996757507,102879.4453125,618.4821166992188,547.500244140625,0.3038205802440643,0.3038205802440643,0.0289953369647264,0.9710046648979188,0.969496290985262,0.09375,0.0390625,0.1015625,0.15625,0.09375,0.0234375,0.109375,0.0703125,0.1875,0.125,0.9609375
24,Surgery,25.0,UNO,UNO-S,47958.640625,1448.785888671875,0.4968212246894836,0.0002689801622182,22061.0625,-18376208.0,16916.90625,66233.078125,-0.0164006147533655,0.0164006147533655,114715.7265625,635.424072265625,531.7910766601562,0.339483231306076,0.339483231306076,0.029756736010313,0.970243275165558,0.934491916996194,0.09375,0.0390625,0.1015625,0.15625,0.0859375,0.0234375,0.109375,0.0703125,0.1875,0.1328125,0.9609375
25,UNO,26.0,Surgery,UNO-S,47185.28125,1436.5888671875,0.4892201125621795,0.0295535251498222,21594.904296875,269234400.0,18134.43359375,86361.8515625,0.1719113886356353,0.1719113886356353,131064.046875,688.0,512.129638671875,0.371976226568222,0.371976226568222,0.0292584374547004,0.97074156999588,0.9215194160060493,0.09375,0.0390625,0.1015625,0.15625,0.09375,0.0234375,0.109375,0.0703125,0.1875,0.125,0.9609375
26,Surgery,27.0,UNO,UNO-S,46834.08984375,1428.86767578125,0.4766083359718323,0.0003511967079248,21721.345703125,20587508.0,19553.439453125,56183.0625,0.0187402423471212,0.0187402423471212,158759.515625,750.8330688476562,528.7982177734375,0.3998585343360901,0.3998585343360901,0.028451120480895,0.971548855304718,0.998425583995413,0.09375,0.0390625,0.1015625,0.15625,0.09375,0.0234375,0.109375,0.0703125,0.1875,0.125,0.9609375
27,UNO,28.0,Surgery,UNO-S,47440.953125,1428.7620849609375,0.4554550051689148,0.0381114706397056,21030.3671875,204824240.0,14488.2744140625,72416.3984375,0.1952215880155563,0.1952215880155563,175486.53125,788.6954956054688,537.9158935546875,0.413637638092041,0.413637638092041,0.0271106250584125,0.9728893637657166,0.9258880839915946,0.09375,0.03125,0.1015625,0.15625,0.09375,0.0234375,0.109375,0.0703125,0.1953125,0.125,0.96875
28,Surgery,29.0,UNO,UNO-S,47715.1640625,1436.90576171875,0.4362935125827789,0.0242430437356233,21475.16015625,198284832.0,13558.9736328125,93922.390625,0.1557017713785171,0.1557017713785171,193257.75,812.0992431640625,576.8515625,0.4125376939773559,0.4125376939773559,0.0258324295282363,0.9741675853729248,0.9369983750220854,0.09375,0.03125,0.1015625,0.1484375,0.09375,0.0234375,0.109375,0.0703125,0.203125,0.125,0.96875
29,UNO,30.0,Surgery,UNO-S,49812.1875,1424.5377197265625,0.4302322268486023,0.0032144337892532,21659.0078125,-72466592.0,15145.220703125,84393.71875,-0.0566959753632545,0.0566959753632545,198599.859375,816.6760864257812,594.002197265625,0.4093935489654541,0.4093935489654541,0.0254584364593029,0.9745415449142456,0.9765217079839204,0.09375,0.03125,0.1015625,0.1484375,0.09375,0.0234375,0.109375,0.0703125,0.203125,0.125,0.96875
30,Surgery,31.0,UNO,UNO-S,49637.12890625,1454.924072265625,0.4354550540447235,0.0076401000842452,22493.890625,154963664.0,23150.607421875,76580.4453125,0.0874076634645462,0.0874076634645462,195504.40625,820.906494140625,600.2293701171875,0.3967760503292084,0.3967760503292084,0.0258191488683223,0.9741808772087096,0.9329407089971936,0.0859375,0.03125,0.1015625,0.1484375,0.09375,0.0234375,0.1171875,0.0703125,0.203125,0.125,0.96875
31,UNO,32.0,Surgery,UNO-S,49887.046875,1465.79150390625,0.442241370677948,9.24355408642441e-05,22755.43359375,-13157165.0,19858.20703125,68913.2578125,-0.0096143400296568,0.0096143400296568,183951.609375,822.050048828125,576.2981567382812,0.3882917463779449,0.3882917463779449,0.0262128841131925,0.9737871289253236,0.9457538750139064,0.0859375,0.03125,0.1015625,0.140625,0.1015625,0.0234375,0.1171875,0.0703125,0.2109375,0.1171875,0.96875
32,Surgery,33.0,UNO,UNO-S,49287.4921875,1433.33740234375,0.454259842634201,0.1812534779310226,22454.64453125,-732598848.0,24833.89453125,69291.21875,-0.4257387518882751,0.4257387518882751,173265.125,809.6063232421875,543.6669921875,0.3936445713043213,0.3936445713043213,0.0270555075258016,0.9729444980621338,0.979018416022882,0.0859375,0.03125,0.109375,0.1328125,0.1015625,0.0234375,0.1171875,0.0703125,0.2109375,0.1171875,0.96875
33,UNO,34.0,Surgery,UNO-S,48737.05078125,1459.013671875,0.4646864533424377,0.1753573715686798,22877.201171875,-457058048.0,21182.923828125,51525.65625,-0.4187569320201874,0.4187569320201874,184284.78125,852.201416015625,546.5997314453125,0.3956196010112762,0.3956196010112762,0.0277304761111736,0.9722695350646972,0.9163460420095362,0.0859375,0.0390625,0.1171875,0.125,0.125,0.0234375,0.1171875,0.0703125,0.203125,0.09375,0.9609375
34,Surgery,35.0,UNO,UNO-S,48995.0078125,1438.476318359375,0.4828046560287475,0.2531687915325165,23164.701171875,-622028160.0,20672.021484375,59802.87109375,-0.5031588077545166,0.5031588077545166,171931.328125,821.1347045898438,516.5673217773438,0.4053345620632171,0.4053345620632171,0.0288593061268329,0.971140682697296,0.9286729170125908,0.0859375,0.0390625,0.1171875,0.125,0.125,0.0234375,0.1171875,0.0703125,0.203125,0.09375,0.9609375
35,UNO,36.0,Surgery,UNO-S,48788.8671875,1439.862548828125,0.5015895366668701,0.0647823438048362,21315.232421875,-192425712.0,16151.58984375,46807.9375,-0.254523754119873,0.254523754119873,172153.734375,806.2449340820312,507.11041259765625,0.4210627973079681,0.4210627973079681,0.0300230905413627,0.9699769020080566,0.9658930409932508,0.0859375,0.0390625,0.1171875,0.125,0.109375,0.0234375,0.1171875,0.0703125,0.203125,0.109375,0.9609375
36,Surgery,37.0,UNO,UNO-S,49099.953125,1448.3221435546875,0.5268723964691162,0.0009021500591188,21607.908203125,-21303872.0,11306.197265625,62733.9375,-0.030035812407732,0.030035812407732,187163.859375,842.0443115234375,515.0384521484375,0.4315661489963531,0.4315661489963531,0.0315341725945472,0.9684658050537108,0.949769875005586,0.0859375,0.0390625,0.1171875,0.125,0.109375,0.0234375,0.1171875,0.0703125,0.203125,0.109375,0.9609375
37,UNO,38.0,Surgery,UNO-S,48331.7265625,1451.0496826171875,0.5483249425888062,0.0446203425526618,22797.982421875,213952672.0,19917.853515625,50852.08203125,0.2112352699041366,0.2112352699041366,188570.8125,848.509521484375,506.5708312988281,0.438709944486618,0.438709944486618,0.0328218713402748,0.9671781063079834,0.9144136660033836,0.0859375,0.046875,0.1171875,0.125,0.109375,0.0234375,0.1171875,0.0703125,0.1953125,0.109375,0.953125
38,Surgery,39.0,UNO,UNO-S,48025.3359375,1437.5068359375,0.5687838196754456,0.1757484674453735,21880.50390625,654373184.0,25289.2578125,61722.51953125,0.4192236363887787,0.4192236363887787,174979.296875,834.51806640625,474.2248840332031,0.4421469271183014,0.4421469271183014,0.0341229066252708,0.965877115726471,0.984851167013403,0.0859375,0.046875,0.1171875,0.125,0.1015625,0.0234375,0.1171875,0.0703125,0.1953125,0.1171875,0.953125
39,UNO,40.0,Surgery,UNO-S,46696.7109375,1430.01220703125,0.5779112577438354,0.0072284168563783,21533.439453125,123602184.0,26925.357421875,53993.6953125,0.0850200951099395,0.0850200951099395,157028.1875,849.4423828125,436.1909484863281,0.4238059520721435,0.4238059520721435,0.0347257405519485,0.9652742743492126,0.9172259999904782,0.0859375,0.046875,0.1171875,0.125,0.1015625,0.0234375,0.1171875,0.0703125,0.1953125,0.1171875,0.953125
40,Surgery,41.0,UNO,UNO-S,48570.23046875,1442.7537841796875,0.5720616579055786,0.0145327225327491,21993.30078125,143423520.0,18861.015625,63078.55078125,0.1205517426133155,0.1205517426133155,153797.359375,878.0677490234375,416.02252197265625,0.4210212230682373,0.4210212230682373,0.034357450902462,0.9656425714492798,0.9297565000015312,0.0859375,0.046875,0.1171875,0.125,0.1015625,0.0234375,0.1171875,0.0703125,0.1953125,0.1171875,0.953125
41,UNO,42.0,Surgery,UNO-S,49349.04296875,1436.522216796875,0.5543735027313232,0.014626289717853,22238.056640625,-98466008.0,16383.1923828125,49695.921875,-0.1209391951560974,0.1209391951560974,148145.75,917.22021484375,406.4944458007813,0.3973388075828552,0.3973388075828552,0.0332606472074985,0.9667393565177916,0.9920215829915832,0.0859375,0.046875,0.1171875,0.1328125,0.09375,0.0234375,0.1171875,0.0703125,0.1875,0.125,0.953125
42,Surgery,43.0,UNO,UNO-S,46806.58203125,1417.7781982421875,0.5228067636489868,3.462173117441125e-05,21421.3671875,-4060539.75,21346.888671875,32327.69921875,-0.0058840233832597,0.0058840233832597,133026.96875,900.48779296875,382.9122009277344,0.3858003616333008,0.3858003616333008,0.0312060676515102,0.9687939286231996,0.9316905830055476,0.09375,0.03125,0.1171875,0.1328125,0.0859375,0.0234375,0.109375,0.0703125,0.203125,0.1328125,0.96875
43,UNO,44.0,Surgery,UNO-S,47657.8046875,1421.5731201171875,0.4896167814731598,0.0023885366972535,21410.4609375,35362564.0,19067.185546875,37948.19921875,0.0488726571202278,0.0488726571202278,148382.53125,935.4351806640624,437.7141418457031,0.3623918890953064,0.3623918890953064,0.0289729367941617,0.9710270762443542,0.9182148749823682,0.09375,0.03125,0.1171875,0.140625,0.078125,0.0234375,0.109375,0.0703125,0.1953125,0.140625,0.96875
44,Surgery,45.0,UNO,UNO-S,48621.046875,1443.0140380859375,0.4549770355224609,0.00106423930265,21543.048828125,30670262.0,22992.380859375,40889.703125,0.032622680068016,0.032622680068016,135787.390625,867.7052612304688,463.8211059570313,0.3373935520648956,0.3373935520648956,0.0267291385680437,0.973270833492279,0.9942755830124952,0.09375,0.03125,0.1171875,0.140625,0.078125,0.0234375,0.109375,0.0703125,0.1953125,0.140625,0.96875
45,UNO,46.0,Surgery,UNO-S,46744.28125,1440.850341796875,0.4331814348697662,0.0287763718515634,20544.228515625,146046576.0,17291.97265625,49788.46484375,0.169635996222496,0.169635996222496,122876.5703125,828.5958251953125,466.066650390625,0.3181839883327484,0.3181839883327484,0.0254250168800354,0.9745749831199646,0.912191957992036,0.09375,0.03125,0.1171875,0.1484375,0.078125,0.0234375,0.109375,0.0703125,0.1875,0.140625,0.96875
46,Surgery,47.0,UNO,UNO-S,47891.0,1422.2513427734375,0.4117161929607391,0.0163232870399951,21252.255859375,-165325744.0,32368.35546875,39977.5390625,-0.1277626156806945,0.1277626156806945,119969.3515625,769.5365600585938,513.0756225585938,0.3038503229618072,0.3038503229618072,0.0241419486701488,0.9758580327033995,0.9612397089949808,0.09375,0.03125,0.1171875,0.1484375,0.078125,0.0234375,0.109375,0.0703125,0.1875,0.140625,0.96875
47,UNO,48.0,Surgery,UNO-S,48607.05859375,1408.214111328125,0.3956807255744934,0.0012157286982983,21875.60546875,-42217872.0,26936.802734375,44950.2265625,-0.0348673015832901,0.0348673015832901,119980.9375,742.0994873046875,540.3429565429688,0.2992131114006042,0.2992131114006042,0.0231508873403072,0.9768491387367249,1.0390426669910084,0.09375,0.03125,0.1171875,0.1484375,0.078125,0.0234375,0.109375,0.0703125,0.1875,0.140625,0.96875
48,Surgery,49.0,UNO,UNO-S,50626.3671875,1434.275146484375,0.3816791176795959,0.1421756446361541,22954.494140625,509086112.0,26998.59765625,50007.76953125,0.3770618438720703,0.3770618438720703,112118.671875,682.684326171875,524.1160278320312,0.3133505880832672,0.3133505880832672,0.0222685206681489,0.977731466293335,0.9663238330103924,0.0859375,0.03125,0.109375,0.15625,0.078125,0.0234375,0.1171875,0.0703125,0.1875,0.140625,0.96875
49,UNO,50.0,Surgery,UNO-S,48346.23828125,1420.7371826171875,0.3784811496734619,0.0106923291459679,21176.6015625,153719152.0,37366.265625,39784.33203125,0.1034037172794342,0.1034037172794342,103658.859375,625.91650390625,491.97174072265625,0.3366276025772095,0.3366276025772095,0.0222224239259958,0.9777776002883912,0.9291122499853371,0.0859375,0.03125,0.109375,0.15625,0.09375,0.0234375,0.1171875,0.0703125,0.1875,0.125,0.96875
50,Surgery,,None (final state),UNO-S,49456.7734375,1427.9715576171875,0.3888595104217529,0.0751883685588836,21521.26953125,412885088.0,26253.900390625,57353.5234375,0.2742049694061279,0.2742049694061279,130607.1875,678.0870361328125,524.8834838867188,0.3669599890708923,0.3669599890708923,0.0231035463511943,0.9768964648246764,0.9847727500018664,0.0859375,0.03125,0.109375,0.15625,0.1015625,0.0234375,0.1171875,0.0703125,0.1875,0.1171875,0.96875
0,None (initial state),1.0,Surgery,Surgery,46574.9921875,1483.72216796875,0.7663294076919556,0.0038297255523502,22689.544921875,-86540464.0,19739.04296875,70845.015625,-0.0618847757577896,0.0618847757577896,7383.72265625,116.76532745361328,117.35769653320312,0.5388277173042297,0.5388277173042297,0.0458831973373889,0.9541168212890624,0.972071333002532,0.078125,0.0625,0.1015625,0.1328125,0.09375,0.015625,0.125,0.0703125,0.2109375,0.109375,0.9375
1,Surgery,2.0,Surgery,Surgery,47702.37109375,1476.5509033203125,0.6471661329269409,0.0208939779549837,23244.81640625,-263385456.0,33134.26953125,54992.54296875,-0.1445474922657013,0.1445474922657013,127869.7890625,801.3665161132812,337.3205871582031,0.4730356633663177,0.4730356633663177,0.0385230556130409,0.9614769220352172,0.9323008329956792,0.078125,0.046875,0.1015625,0.1328125,0.0859375,0.0234375,0.125,0.0703125,0.21875,0.1171875,0.953125
2,Surgery,3.0,Surgery,Surgery,49645.34375,1471.0274658203125,0.5588629245758057,0.0069530149921774,24699.869140625,73126888.0,22380.1484375,39185.6953125,0.0833847373723983,0.0833847373723983,186214.1875,828.5845336914062,398.7727661132813,0.5635733008384705,0.5635733008384705,0.0327738597989082,0.9672261476516724,1.0162180420011282,0.078125,0.046875,0.1015625,0.125,0.0859375,0.0234375,0.125,0.0703125,0.21875,0.125,0.953125
3,Surgery,4.0,Surgery,Surgery,50532.953125,1482.5145263671875,0.5277379155158997,0.0696925446391105,23917.208984375,422674496.0,33108.984375,48357.859375,0.2639934420585632,0.2639934420585632,211401.640625,823.7500610351562,484.3160400390625,0.5298879742622375,0.5298879742622375,0.0312991440296173,0.9687008857727052,0.9395292080007492,0.078125,0.0390625,0.1015625,0.1171875,0.1171875,0.0234375,0.1328125,0.0703125,0.21875,0.1015625,0.9609375
4,Surgery,5.0,Surgery,Surgery,49892.12109375,1470.81689453125,0.4944317936897278,0.001191682065837,22759.544921875,45620452.0,34300.72265625,38527.97265625,0.034520749002695,0.034520749002695,249451.09375,830.5629272460938,565.5118408203125,0.5310937166213989,0.5310937166213989,0.0293951779603958,0.9706048369407654,0.9517349999805448,0.0859375,0.0390625,0.1015625,0.1171875,0.125,0.0234375,0.125,0.0703125,0.21875,0.09375,0.9609375
5,Surgery,6.0,Surgery,Surgery,55825.1875,1456.89599609375,0.4931883811950683,0.0207749959081411,25078.3125,153472336.0,16734.0,63629.6953125,0.1441353410482406,0.1441353410482406,231480.71875,790.5773315429688,577.9356079101562,0.5066301822662354,0.5066301822662354,0.0294650681316852,0.9705349206924438,1.042368082999019,0.109375,0.03125,0.1015625,0.1171875,0.125,0.0078125,0.1171875,0.0703125,0.21875,0.1015625,0.96875
6,Surgery,7.0,Surgery,Surgery,51993.140625,1469.1788330078125,0.4693827033042907,0.0364643596112728,22512.177734375,157337120.0,17832.271484375,46205.1328125,0.1909564286470413,0.1909564286470413,144055.234375,746.3837280273438,517.5554809570312,0.3729150891304016,0.3729150891304016,0.0278798770159482,0.9721201062202454,0.9649605420127044,0.109375,0.03125,0.109375,0.1171875,0.125,0.0078125,0.109375,0.0703125,0.21875,0.1015625,0.96875
7,Surgery,8.0,Surgery,Surgery,53268.71484375,1454.11865234375,0.4629841148853302,0.0644090175628662,22605.716796875,319108032.0,22120.474609375,56842.08203125,0.2537893056869507,0.2537893056869507,80158.8125,725.2455444335938,514.4778442382812,0.2148323059082031,0.2148323059082031,0.0275322794914245,0.9724677205085754,0.9573756250028964,0.109375,0.03125,0.1171875,0.1171875,0.125,0.0078125,0.109375,0.0703125,0.203125,0.109375,0.96875
8,Surgery,9.0,Surgery,Surgery,56016.0234375,1448.4510498046875,0.4405055046081543,0.0023428227286785,23041.59765625,-97576472.0,36521.95703125,55197.7578125,-0.0484027117490768,0.0484027117490768,57392.83203125,784.9788208007812,554.4537353515625,0.1318664699792862,0.1318664699792862,0.0259664356708526,0.9740335941314696,0.985313125012908,0.109375,0.03125,0.1171875,0.125,0.1328125,0.0078125,0.109375,0.0703125,0.203125,0.09375,0.96875
9,Surgery,10.0,Surgery,Surgery,53606.99609375,1434.513671875,0.4285038411617279,2.213075822510291e-05,23275.216796875,-4311318.0,18173.9765625,50426.75390625,-0.0047043338418006,0.0047043338418006,44602.4765625,802.2191162109375,558.2537841796875,0.0995942503213882,0.0995942503213882,0.0251930672675371,0.9748069047927856,0.929150625015609,0.109375,0.0390625,0.1171875,0.125,0.1328125,0.0078125,0.109375,0.0703125,0.1953125,0.09375,0.9609375
