Step,Update,Next Update Number,Next Update,Method,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Gradient Dot Product,Retain Gradient Norm,Forget Gradient Norm,Cosine Similarity,Mean 1 Probability,1 - Mean 1 Probability,Time,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction,1 - Fraction
66,Retraining,67.0,Retraining,Retraining,46125.00390625,1509.775390625,0.4381553828716278,0.20394688844680786,18116.177734375,-224926160.0,5443.908203125,91489.3515625,-0.45160478353500366,0.021972592920064926,0.9780274033546448,0.008618958003353328,0.09375,0.03125,0.1015625,0.171875,0.046875,0.015625,0.1171875,0.0703125,0.1953125,0.15625,0.96875
67,Retraining,68.0,Retraining,Retraining,46190.4765625,1509.9227294921875,0.43735674023628235,0.0027742839884012938,18091.0703125,-27868654.0,5817.958984375,90943.1171875,-0.05267147347331047,0.022033633664250374,0.9779663681983948,0.008490458014421165,0.09375,0.03125,0.1015625,0.171875,0.046875,0.015625,0.1171875,0.0703125,0.1953125,0.15625,0.96875
68,Retraining,69.0,Retraining,Retraining,46513.38671875,1510.907470703125,0.43994641304016113,0.0005783453234471381,18080.05859375,-10819776.0,4886.64453125,92069.0859375,-0.024048810824751854,0.022324487566947937,0.9776754975318909,0.008375708013772964,0.09375,0.03125,0.1015625,0.171875,0.046875,0.015625,0.1171875,0.0703125,0.1953125,0.15625,0.96875
69,Retraining,70.0,Retraining,Retraining,46984.96875,1512.8162841796875,0.4418531060218811,0.06612815707921982,18018.01953125,138877072.0,5475.86376953125,98624.4765625,0.2571539580821991,0.0225202813744545,0.9774796962738037,0.008601917012128979,0.09375,0.03125,0.1015625,0.171875,0.046875,0.015625,0.1171875,0.0703125,0.1953125,0.15625,0.96875
70,Retraining,71.0,Retraining,Retraining,46890.796875,1512.0477294921875,0.4411022961139679,0.1371728628873825,18030.62890625,205922272.0,5561.65087890625,99969.015625,0.3703685402870178,0.022453229874372482,0.977546751499176,0.008443708997219801,0.09375,0.03125,0.1015625,0.171875,0.046875,0.015625,0.1171875,0.0703125,0.1953125,0.15625,0.96875
71,Retraining,72.0,Retraining,Retraining,46526.4453125,1509.22705078125,0.4404447376728058,0.015696510672569275,18067.376953125,-74413672.0,6663.509765625,89134.96875,-0.12528571486473083,0.022334352135658264,0.9776656627655029,0.008721416990738362,0.1015625,0.03125,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.203125,0.1484375,0.96875
72,Retraining,73.0,Retraining,Retraining,46416.02734375,1507.75390625,0.43803760409355164,0.018591653555631638,18057.154296875,-81110264.0,6617.41357421875,89893.53125,-0.13635121285915375,0.022119279950857162,0.9778807163238525,0.00949537500855513,0.1015625,0.03125,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.1953125,0.15625,0.96875
73,Retraining,74.0,Retraining,Retraining,45988.68359375,1505.8773193359375,0.4349556565284729,0.09345275163650513,18014.107421875,-128756328.0,5222.130859375,80653.8046875,-0.305700421333313,0.02191593311727047,0.9780840873718262,0.008842500013997778,0.1015625,0.03125,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.1953125,0.15625,0.96875
74,Retraining,75.0,Retraining,Retraining,46177.87109375,1503.2869873046875,0.43593358993530273,1.0448029996723562e-07,18004.234375,180737.0,6018.95458984375,92897.46875,0.00032323412597179413,0.021999701857566833,0.978000283241272,0.008681208011694252,0.09375,0.03125,0.1015625,0.1796875,0.046875,0.015625,0.1171875,0.0703125,0.1875,0.15625,0.96875
75,Retraining,76.0,Retraining,Retraining,46422.828125,1499.9749755859375,0.4419138729572296,0.04502718523144722,18037.857421875,150235600.0,7894.2177734375,89686.3359375,0.21219609677791595,0.022502774372696877,0.9774972200393677,0.010215999995125458,0.09375,0.03125,0.1015625,0.1796875,0.046875,0.015625,0.1171875,0.0703125,0.1875,0.15625,0.96875
76,Retraining,77.0,Retraining,Retraining,46190.25,1498.262451171875,0.4517427384853363,0.002831577556207776,17997.890625,23428296.0,4927.080078125,89358.671875,0.053212568163871765,0.023231908679008484,0.9767680764198303,0.01046504100668244,0.1015625,0.03125,0.1015625,0.1796875,0.046875,0.015625,0.109375,0.0703125,0.1875,0.15625,0.96875
77,Retraining,78.0,Retraining,Retraining,46542.8125,1497.666015625,0.45505639910697937,0.008779522031545639,17992.783203125,-51869484.0,6123.451171875,90402.484375,-0.09369909763336182,0.02348276786506176,0.9765172600746155,0.008582000009482726,0.1015625,0.03125,0.1015625,0.1796875,0.046875,0.015625,0.109375,0.0703125,0.1875,0.15625,0.96875
78,Retraining,79.0,Retraining,Retraining,45992.04296875,1497.5675048828125,0.4505590498447418,0.006658048834651709,17974.18359375,-41709596.0,5558.185546875,91966.453125,-0.08159686625003815,0.023109473288059235,0.976890504360199,0.008672916010254994,0.1015625,0.03125,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.1953125,0.15625,0.96875
79,Retraining,80.0,Retraining,Retraining,46249.9140625,1497.1964111328125,0.43754711747169495,0.028217321261763573,18009.505859375,-123135456.0,8257.6708984375,88770.2734375,-0.1679801195859909,0.022106904536485672,0.9778931140899658,0.008638083003461361,0.1015625,0.03125,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.203125,0.1484375,0.96875
80,Retraining,81.0,Retraining,Retraining,46371.05078125,1498.6650390625,0.42006099224090576,0.0017018872313201427,18003.87109375,29815914.0,7117.12939453125,101549.515625,0.04125393554568291,0.02079317532479763,0.9792068004608154,0.008640083018690348,0.1015625,0.03125,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.203125,0.1484375,0.96875
81,Retraining,82.0,Retraining,Retraining,46608.0703125,1502.7236328125,0.4074907898902893,0.0003121591580566019,17985.560546875,12080717.0,7316.89453125,93449.7109375,0.017668025568127632,0.01982419565320015,0.980175793170929,0.011110334016848356,0.1015625,0.0234375,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.2109375,0.1484375,0.9765625
82,Retraining,83.0,Retraining,Retraining,46200.9765625,1508.3856201171875,0.4060617983341217,0.06386984139680862,17941.4921875,165392464.0,6934.35400390625,94376.0625,0.252724826335907,0.019763778895139694,0.9802362322807312,0.013264292007079348,0.1015625,0.0234375,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.2109375,0.1484375,0.9765625
83,Retraining,84.0,Retraining,Retraining,46477.8984375,1513.264404296875,0.4112352430820465,5.746497481595725e-05,17974.625,4650013.5,6060.06298828125,101222.0859375,0.0075805652886629105,0.02019665576517582,0.9798033237457275,0.008807542006252334,0.1015625,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.109375,0.0703125,0.203125,0.1484375,0.9765625
84,Retraining,85.0,Retraining,Retraining,45997.375,1520.885986328125,0.4216141402721405,0.027993176132440567,17944.400390625,-100197496.0,6558.5126953125,91311.5,-0.16731160879135132,0.021096426993608475,0.978903591632843,0.008467625011689961,0.1015625,0.03125,0.1015625,0.1796875,0.046875,0.015625,0.109375,0.0703125,0.1875,0.15625,0.96875
85,Retraining,86.0,Retraining,Retraining,46358.3203125,1526.55712890625,0.4304310381412506,0.006138984113931656,17916.779296875,44218112.0,5862.06787109375,96272.234375,0.07835166901350021,0.02189554087817669,0.9781044721603394,0.019871750002494082,0.1015625,0.03125,0.1015625,0.1796875,0.046875,0.015625,0.109375,0.0703125,0.1953125,0.1484375,0.96875
86,Retraining,87.0,Retraining,Retraining,46192.12109375,1529.63037109375,0.4349874258041382,0.009318538010120392,17936.927734375,53678096.0,5734.43359375,96968.9375,0.09653257578611374,0.022268319502472878,0.9777317047119141,0.013435333996312693,0.1015625,0.03125,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.203125,0.1484375,0.96875
87,Retraining,88.0,Retraining,Retraining,46084.8828125,1531.519287109375,0.43361490964889526,0.0014071278274059296,17922.177734375,-19271048.0,5654.087890625,90860.671875,-0.03751170262694359,0.02209477126598358,0.9779052138328552,0.012516582995885983,0.1015625,0.03125,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.203125,0.1484375,0.96875
88,Retraining,89.0,Retraining,Retraining,46041.70703125,1533.7000732421875,0.4261152744293213,0.011380699463188648,17885.294921875,-50651204.0,5506.7666015625,86220.140625,-0.10668035596609116,0.02141129970550537,0.9785887002944946,0.00961404200643301,0.1015625,0.03125,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.203125,0.1484375,0.96875
89,Retraining,90.0,Retraining,Retraining,46135.2734375,1534.388916015625,0.4195309579372406,0.03823462128639221,17894.716796875,-111217216.0,6193.810546875,91830.234375,-0.1955367475748062,0.020779957994818687,0.9792200326919556,0.009228375012753531,0.1015625,0.0234375,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.2109375,0.1484375,0.9765625
90,Retraining,91.0,Retraining,Retraining,46195.98046875,1533.45556640625,0.414288729429245,0.03459400311112404,17909.564453125,121046048.0,7178.638671875,90658.40625,0.18599462509155273,0.020389800891280174,0.9796102046966553,0.012125790992286056,0.1015625,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.109375,0.0703125,0.203125,0.1484375,0.9765625
91,Retraining,92.0,Retraining,Retraining,46274.88671875,1532.30712890625,0.41709259152412415,0.0028014574199914932,17860.3046875,21334898.0,4670.15771484375,86311.15625,0.05292879417538643,0.02064703404903412,0.9793529510498047,0.01246270799310878,0.1015625,0.03125,0.1015625,0.1796875,0.046875,0.015625,0.109375,0.0703125,0.1953125,0.1484375,0.96875
92,Retraining,93.0,Retraining,Retraining,46242.5625,1530.1533203125,0.42049330472946167,0.008319809101521969,17890.533203125,-52978704.0,6196.47802734375,93734.5546875,-0.09121298789978027,0.0209359098225832,0.9790641069412231,0.010373583005275577,0.1015625,0.03125,0.1015625,0.1796875,0.046875,0.015625,0.109375,0.0703125,0.1953125,0.1484375,0.96875
93,Retraining,94.0,Retraining,Retraining,46355.06640625,1528.607666015625,0.4135091304779053,0.008379233069717884,17846.884765625,46572720.0,5708.224609375,89130.9453125,0.09153814613819122,0.020478341728448868,0.979521632194519,0.009845291991950944,0.1015625,0.03125,0.1015625,0.1796875,0.046875,0.015625,0.109375,0.0703125,0.1953125,0.1484375,0.96875
94,Retraining,95.0,Retraining,Retraining,46182.125,1525.9228515625,0.4013688862323761,0.018610406666994095,17844.4765625,73312264.0,5689.7099609375,94451.4453125,0.13641996681690216,0.019589481875300407,0.9804105162620544,0.009422000002814457,0.1015625,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.109375,0.0703125,0.203125,0.1484375,0.9765625
95,Retraining,96.0,Retraining,Retraining,45925.2109375,1522.92431640625,0.39635229110717773,0.08395891636610031,17827.80859375,-129310736.0,5082.04052734375,87813.84375,-0.2897566556930542,0.019228430464863777,0.980771541595459,0.009888208995107561,0.1015625,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.109375,0.0703125,0.203125,0.1484375,0.9765625
96,Retraining,97.0,Retraining,Retraining,46455.25390625,1519.43017578125,0.3947983980178833,0.09739761054515839,17850.748046875,-210734992.0,7225.74267578125,93450.1484375,-0.312085896730423,0.01912613958120346,0.9808738827705383,0.010117416008142754,0.1015625,0.0234375,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.2109375,0.1484375,0.9765625
97,Retraining,98.0,Retraining,Retraining,46495.08203125,1514.617431640625,0.3985839784145355,0.00721007352694869,17817.66015625,38323600.0,4963.03369140625,90938.828125,0.08491215109825134,0.019452111795544624,0.9805479049682617,0.010082166991196573,0.09375,0.0234375,0.1015625,0.171875,0.046875,0.015625,0.1171875,0.0703125,0.2109375,0.1484375,0.9765625
98,Retraining,99.0,Retraining,Retraining,46821.58984375,1508.694580078125,0.4040328562259674,0.09015797078609467,17821.017578125,239413840.0,7877.70556640625,101215.6015625,0.3002631664276123,0.019899070262908936,0.9801009297370911,0.010454082977958024,0.1015625,0.0234375,0.1015625,0.171875,0.046875,0.015625,0.109375,0.0703125,0.2109375,0.1484375,0.9765625
99,Retraining,100.0,Retraining,Retraining,46806.71875,1503.035888671875,0.4138076603412628,0.18790648877620697,17808.447265625,265245184.0,6183.69384765625,98952.9375,0.4334818124771118,0.02061217650771141,0.9793878197669983,0.01196270901709795,0.1015625,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.109375,0.0703125,0.203125,0.1484375,0.9765625
100,Retraining,101.0,Retraining,Retraining,46574.65625,1499.311279296875,0.4207262694835663,0.010128096677362919,17825.291015625,76488640.0,6995.60302734375,108644.53125,0.10063844174146652,0.021009430289268494,0.9789905548095703,0.012867457990068942,0.1015625,0.03125,0.1015625,0.1875,0.046875,0.015625,0.109375,0.0703125,0.1875,0.1484375,0.96875
101,Retraining,102.0,Retraining,Retraining,46052.6953125,1498.074951171875,0.4227052330970764,0.019301390275359154,17863.763671875,-95374664.0,8127.984375,84460.9296875,-0.13892944157123566,0.021019255742430687,0.9789807200431824,0.010379958985140547,0.1015625,0.03125,0.1015625,0.1953125,0.046875,0.015625,0.109375,0.0703125,0.1796875,0.1484375,0.96875
102,Retraining,103.0,Retraining,Retraining,45994.2734375,1499.7242431640625,0.41805368661880493,0.08346244692802429,17803.75390625,-153667152.0,5862.87109375,90724.6328125,-0.28889867663383484,0.020575329661369324,0.9794246554374695,0.009073916007764637,0.1015625,0.03125,0.1015625,0.1953125,0.046875,0.015625,0.109375,0.0703125,0.1796875,0.1484375,0.96875
103,Retraining,104.0,Retraining,Retraining,46373.6953125,1501.9910888671875,0.4113829433917999,0.06158766523003578,17777.41796875,-137876128.0,5987.94873046875,92782.0859375,-0.24816861748695374,0.020061127841472626,0.9799388647079468,0.008846040989737958,0.09375,0.0234375,0.1015625,0.1953125,0.046875,0.015625,0.1171875,0.0703125,0.1875,0.1484375,0.9765625
104,Retraining,105.0,Retraining,Retraining,45845.4453125,1502.232666015625,0.40873244404792786,0.03893230855464935,17791.52734375,-124263624.0,6643.5126953125,94796.25,-0.19731271266937256,0.01996145397424698,0.9800385236740112,0.008390083006815985,0.09375,0.0234375,0.1015625,0.1875,0.046875,0.015625,0.1171875,0.0703125,0.1953125,0.1484375,0.9765625
105,Retraining,106.0,Retraining,Retraining,46565.81640625,1503.313720703125,0.4073055386543274,0.012724661268293858,17802.486328125,81155560.0,7850.4052734375,91643.8125,0.1128036379814148,0.019976314157247543,0.9800236821174622,0.008511249994626269,0.09375,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.1171875,0.0703125,0.203125,0.1484375,0.9765625
106,Retraining,107.0,Retraining,Retraining,46179.13671875,1504.7783203125,0.40857210755348206,0.06634241342544556,17787.939453125,187175024.0,7854.220703125,92522.890625,0.25757020711898804,0.02014399692416191,0.979856014251709,0.008671874995343387,0.0859375,0.03125,0.1015625,0.1796875,0.046875,0.015625,0.125,0.0703125,0.1953125,0.1484375,0.96875
107,Retraining,108.0,Retraining,Retraining,46401.23828125,1505.15185546875,0.40968072414398193,0.009694443084299564,17787.6953125,64297784.0,6597.95068359375,98975.0078125,0.0984603613615036,0.020245658233761787,0.9797543287277222,0.008635417005280033,0.0859375,0.03125,0.1015625,0.1875,0.046875,0.015625,0.125,0.0703125,0.1875,0.1484375,0.96875
108,Retraining,109.0,Retraining,Retraining,46478.67578125,1505.84423828125,0.40799957513809204,0.04518778622150421,17803.93359375,-163784480.0,8036.79052734375,95869.296875,-0.21257418394088745,0.020047780126333237,0.9799522161483765,0.009294957999372855,0.09375,0.0234375,0.1015625,0.1875,0.046875,0.015625,0.1171875,0.0703125,0.1953125,0.1484375,0.9765625
109,Retraining,110.0,Retraining,Retraining,46184.51171875,1508.3795166015625,0.4019978940486908,0.006498256698250771,17744.171875,54649336.0,7141.84619140625,94923.96875,0.08061176538467407,0.019551541656255722,0.9804484844207764,0.008423624996794388,0.1015625,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.109375,0.0703125,0.203125,0.1484375,0.9765625
110,Retraining,111.0,Retraining,Retraining,46344.8203125,1510.52978515625,0.3939090073108673,0.0026646777987480164,17785.8203125,42886928.0,8668.447265625,95843.21875,0.051620516926050186,0.018887678161263466,0.9811123013496399,0.008524000004399568,0.1015625,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.109375,0.0703125,0.203125,0.1484375,0.9765625
111,Retraining,112.0,Retraining,Retraining,46225.81640625,1514.3829345703125,0.3906603753566742,0.030276315286755562,17733.271484375,132715096.0,7540.8193359375,101146.3671875,0.17400090396404266,0.018602386116981506,0.9813976287841797,0.00884020800003782,0.09375,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.1171875,0.0703125,0.203125,0.1484375,0.9765625
112,Retraining,113.0,Retraining,Retraining,46214.92578125,1515.734130859375,0.3906653821468353,0.04511883109807968,17749.431640625,-130261520.0,7532.06103515625,81418.546875,-0.21241194009780884,0.018633242696523666,0.981366753578186,0.008622666005976498,0.09375,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.1171875,0.0703125,0.203125,0.1484375,0.9765625
113,Retraining,114.0,Retraining,Retraining,46325.9609375,1515.8057861328125,0.3895910978317261,0.0032965459395200014,17728.5625,-38012848.0,7939.16015625,83392.375,-0.05741555243730545,0.018685106188058853,0.9813148975372314,0.008485207974445075,0.09375,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.1171875,0.0703125,0.203125,0.1484375,0.9765625
114,Retraining,115.0,Retraining,Retraining,46574.8515625,1514.66064453125,0.3909716010093689,3.6222086237103213e-06,17710.228515625,1214197.75,6608.87255859375,96532.84375,0.0019032100681215525,0.018926778808236122,0.9810732007026672,0.00840579200303182,0.09375,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.1171875,0.0703125,0.203125,0.1484375,0.9765625
115,Retraining,116.0,Retraining,Retraining,46427.5859375,1513.64404296875,0.3909257650375366,0.0018354267813265324,17694.0390625,20078502.0,5089.1748046875,92090.6328125,0.04284188151359558,0.019059745594859123,0.9809402823448181,0.008230207982705906,0.09375,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.1171875,0.0703125,0.203125,0.1484375,0.9765625
116,Retraining,117.0,Retraining,Retraining,46546.76171875,1511.73291015625,0.38824862241744995,0.004005774389952421,17702.98046875,29695696.0,5156.099609375,90997.40625,0.06329118460416794,0.01892649382352829,0.9810734987258911,0.00870370800839737,0.09375,0.0234375,0.1015625,0.171875,0.046875,0.015625,0.1171875,0.0703125,0.2109375,0.1484375,0.9765625
117,Retraining,118.0,Retraining,Retraining,46757.28125,1510.091796875,0.392022043466568,0.002353747608140111,17710.205078125,27003736.0,6202.81396484375,89733.609375,0.048515435308218,0.01919599622488022,0.9808040261268616,0.0193471250240691,0.0859375,0.0234375,0.1015625,0.171875,0.046875,0.015625,0.125,0.0703125,0.2109375,0.1484375,0.9765625
118,Retraining,119.0,Retraining,Retraining,46028.546875,1508.77685546875,0.3978241980075836,0.0004920130013488233,17687.841796875,-14112542.0,6559.68603515625,96991.59375,-0.02218136563897133,0.019555270671844482,0.9804447293281555,0.018984791997354478,0.0859375,0.0234375,0.1015625,0.171875,0.046875,0.015625,0.125,0.0703125,0.2109375,0.1484375,0.9765625
119,Retraining,120.0,Retraining,Retraining,46288.828125,1508.17822265625,0.40690910816192627,0.0003925185592379421,17686.50390625,12371440.0,6764.72314453125,92308.2109375,0.01981208100914955,0.020069632679224014,0.9799303412437439,0.013436958019156009,0.0859375,0.03125,0.1015625,0.1953125,0.046875,0.015625,0.125,0.0703125,0.1796875,0.1484375,0.96875
120,Retraining,121.0,Retraining,Retraining,46167.9375,1510.39306640625,0.41578319668769836,0.0025935485027730465,17663.67578125,27473916.0,5597.41015625,96379.828125,0.05092689394950867,0.02047804929316044,0.9795219302177429,0.008390540984692052,0.0859375,0.03125,0.1015625,0.1953125,0.046875,0.015625,0.125,0.0703125,0.1796875,0.1484375,0.96875
121,Retraining,122.0,Retraining,Retraining,46066.15625,1511.3583984375,0.41704848408699036,0.12199198454618454,17670.169921875,-246838016.0,8207.3857421875,86107.609375,-0.3492735028266907,0.02044983208179474,0.9795501828193665,0.00838054099585861,0.078125,0.03125,0.1015625,0.1953125,0.046875,0.015625,0.1328125,0.0703125,0.1796875,0.1484375,0.96875
122,Retraining,123.0,Retraining,Retraining,46261.65625,1512.149169921875,0.4104367196559906,0.10521260648965836,17655.568359375,216235984.0,6938.58935546875,96077.75,0.32436493039131165,0.0200360044836998,0.979964017868042,0.008739707991480827,0.09375,0.03125,0.1015625,0.1953125,0.046875,0.015625,0.1171875,0.0703125,0.1796875,0.1484375,0.96875
123,Retraining,124.0,Retraining,Retraining,46210.9296875,1511.843017578125,0.40212923288345337,0.004079460632055998,17623.79296875,33324270.0,5647.36767578125,92387.5078125,0.06387065351009369,0.01959395408630371,0.9804060459136963,0.008477333991322666,0.09375,0.0234375,0.1015625,0.1875,0.046875,0.015625,0.1171875,0.0703125,0.1953125,0.1484375,0.9765625
124,Retraining,125.0,Retraining,Retraining,46429.52734375,1510.5909423828125,0.3933754563331604,0.00028706557350233197,17648.77734375,-9165879.0,6012.23095703125,89980.390625,-0.016943009570240974,0.01911737583577633,0.9808826446533203,0.00896112498594448,0.09375,0.0234375,0.1015625,0.1875,0.046875,0.015625,0.1171875,0.0703125,0.1953125,0.1484375,0.9765625
125,Retraining,126.0,Retraining,Retraining,46334.14453125,1510.88671875,0.38499265909194946,0.030370280146598816,17631.560546875,100775984.0,5992.287109375,96502.828125,0.17427070438861847,0.0186140313744545,0.9813859462738037,0.008725375024368986,0.09375,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.1171875,0.0703125,0.203125,0.1484375,0.9765625
126,Retraining,127.0,Retraining,Retraining,46063.05078125,1511.4561767578125,0.38033154606819153,0.017150139436125755,17619.916015625,-62660472.0,5729.77587890625,83506.859375,-0.13095854222774506,0.018216591328382492,0.981783390045166,0.008880040986696258,0.09375,0.0234375,0.1015625,0.1875,0.046875,0.015625,0.1171875,0.0703125,0.1953125,0.1484375,0.9765625
127,Retraining,128.0,Retraining,Retraining,46226.98828125,1511.871337890625,0.38095176219940186,0.05405425280332565,17622.978515625,-116803112.0,6330.33837890625,79362.0,-0.23249569535255432,0.018152128905057907,0.981847882270813,0.009762875008163974,0.0859375,0.0234375,0.1015625,0.1953125,0.046875,0.015625,0.125,0.0703125,0.1875,0.1484375,0.9765625
128,Retraining,129.0,Retraining,Retraining,45966.8046875,1514.889404296875,0.3847065567970276,0.0724201574921608,17639.001953125,-111232928.0,4840.94384765625,85383.421875,-0.26910993456840515,0.018313121050596237,0.9816868901252747,0.008594292012276128,0.0859375,0.0234375,0.1015625,0.1953125,0.046875,0.015625,0.125,0.0703125,0.1875,0.1484375,0.9765625
129,Retraining,130.0,Retraining,Retraining,45919.7890625,1518.822265625,0.3849724233150482,0.00022813699615653604,17628.505859375,-8959369.0,6931.9833984375,85570.109375,-0.015104204416275024,0.0182498749345541,0.9817501306533813,0.008541541988961399,0.0859375,0.0234375,0.1015625,0.1953125,0.046875,0.015625,0.125,0.0703125,0.1875,0.1484375,0.9765625
130,Retraining,131.0,Retraining,Retraining,46671.27734375,1521.2352294921875,0.3832625448703766,0.007237242069095373,17587.84765625,47598820.0,5467.9208984375,102326.3359375,0.08507198095321655,0.01810217648744583,0.9818978309631348,0.008384666027268395,0.0859375,0.0234375,0.1015625,0.1875,0.046875,0.015625,0.125,0.0703125,0.1953125,0.1484375,0.9765625
131,Retraining,132.0,Retraining,Retraining,46864.6328125,1521.0272216796875,0.3812435567378998,0.13082745671272278,17576.6171875,272549536.0,7533.91650390625,100017.328125,0.36170077323913574,0.01801484078168869,0.9819851517677307,0.008254457992734388,0.0859375,0.0234375,0.1015625,0.1875,0.046875,0.015625,0.125,0.0703125,0.1953125,0.1484375,0.9765625
132,Retraining,133.0,Retraining,Retraining,46771.76953125,1519.707275390625,0.38257312774658203,0.22638770937919617,17598.15234375,244507808.0,5115.0126953125,100466.109375,0.4758021831512451,0.018212754279375076,0.9817872643470764,0.008609041979070753,0.0859375,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.125,0.0703125,0.203125,0.1484375,0.9765625
133,Retraining,134.0,Retraining,Retraining,46802.6796875,1519.0419921875,0.38558724522590637,0.047352131456136703,17579.220703125,-174273776.0,8307.6728515625,96401.296875,-0.21760544180870056,0.01847400702536106,0.9815260171890259,0.008515416004229337,0.0859375,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.125,0.0703125,0.203125,0.1484375,0.9765625
134,Retraining,135.0,Retraining,Retraining,46113.78515625,1518.87255859375,0.3835054039955139,0.007911796681582928,17597.3125,-62274260.0,8219.65234375,85176.0546875,-0.08894827961921692,0.018380995839834213,0.9816190004348755,0.0085618750017602,0.09375,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.1171875,0.0703125,0.203125,0.1484375,0.9765625
135,Retraining,136.0,Retraining,Retraining,46285.296875,1519.340087890625,0.38023221492767334,0.05524565652012825,17531.439453125,-85903192.0,4249.861328125,85997.421875,-0.2350439429283142,0.018192172050476074,0.9818078279495239,0.008375999983400106,0.09375,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.1171875,0.0703125,0.203125,0.1484375,0.9765625
136,Retraining,137.0,Retraining,Retraining,46604.08203125,1517.884521484375,0.37572425603866577,0.004046489484608173,17587.4765625,38893092.0,6577.14404296875,92959.96875,0.06361202150583267,0.017950868234038353,0.9820491075515747,0.008990541013190523,0.0859375,0.0234375,0.1015625,0.1796875,0.046875,0.015625,0.125,0.0703125,0.203125,0.1484375,0.9765625
137,Retraining,138.0,Retraining,Retraining,46101.6015625,1517.450927734375,0.37236374616622925,0.056291595101356506,17577.845703125,224533920.0,10008.892578125,94552.75,0.23725849390029907,0.017737245187163353,0.9822627305984497,0.009745540999574587,0.0859375,0.0234375,0.1015625,0.1875,0.046875,0.015625,0.125,0.0703125,0.1953125,0.1484375,0.9765625
138,Retraining,139.0,Retraining,Retraining,46125.19921875,1514.6353759765625,0.3733106255531311,0.02235957607626915,17568.162109375,103246280.0,8277.8486328125,83411.3515625,0.14953118562698364,0.01779353804886341,0.9822064638137817,0.008534167020116001,0.0859375,0.0234375,0.1015625,0.1875,0.046875,0.015625,0.125,0.0703125,0.1953125,0.1484375,0.9765625
139,Retraining,140.0,Retraining,Retraining,45891.88671875,1512.7579345703125,0.37839770317077637,0.1498662233352661,17559.310546875,-268421888.0,8744.607421875,79291.34375,-0.38712558150291443,0.01811511069536209,0.9818848967552185,0.008734542003367096,0.0859375,0.0234375,0.1015625,0.1953125,0.046875,0.015625,0.125,0.0703125,0.1875,0.1484375,0.9765625
140,Retraining,141.0,Retraining,Retraining,45789.86328125,1513.5352783203125,0.3797388970851898,0.06283048540353775,17610.296875,-216200704.0,11155.341796875,77319.4921875,-0.25066009163856506,0.01817648857831955,0.9818235039710999,0.008488499996019527,0.0859375,0.0234375,0.1015625,0.1953125,0.046875,0.015625,0.125,0.0703125,0.1875,0.1484375,0.9765625
141,Retraining,142.0,Retraining,Retraining,46220.2109375,1518.29736328125,0.381631076335907,0.0003717070503626019,17523.908203125,8881138.0,5638.60888671875,81695.125,0.019279705360531807,0.0182456336915493,0.9817543625831604,0.008266749995527789,0.0859375,0.0234375,0.1015625,0.1953125,0.046875,0.015625,0.125,0.0703125,0.1875,0.1484375,0.9765625
142,Retraining,143.0,Retraining,Retraining,46550.2109375,1522.204345703125,0.3778303563594818,0.053864412009716034,17519.078125,139046640.0,5975.2451171875,100266.0234375,0.23208707571029663,0.017965150997042656,0.9820348620414734,0.008647792012197897,0.0859375,0.0234375,0.1015625,0.1953125,0.046875,0.015625,0.125,0.0703125,0.1875,0.1484375,0.9765625
