Step,Update,Next Update Number,Next Update,Method,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Gradient Dot Product,Retain Gradient Norm,Forget Gradient Norm,Cosine Similarity,Mean 1 Probability,1 - Mean 1 Probability,Time,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction,1 - Fraction
0,None (initial state),1.0,UNO,UNO,46600.5625,1469.882080078125,0.7663294076919556,0.0019161048112437,24286.611328125,79781264.0,19648.888671875,92758.421875,0.0437733344733715,0.0458831973373889,0.9541168212890624,0.028341500001261,0.078125,0.0625,0.1015625,0.1328125,0.09375,0.015625,0.125,0.0703125,0.2109375,0.109375,0.9375
1,UNO,2.0,UNO,UNO,46956.1171875,1485.852294921875,0.8803945779800415,0.0507768429815769,75717.484375,-737947264.0,74654.6171875,43866.78515625,-0.2253371775150299,0.0545065589249134,0.945493459701538,0.0235575830156449,0.078125,0.0625,0.1015625,0.140625,0.109375,0.015625,0.125,0.0703125,0.203125,0.09375,0.9375
2,UNO,3.0,UNO,UNO,55623.5625,1486.004150390625,0.964205265045166,0.1962984502315521,225186.828125,7025496064.0,103163.5390625,153706.546875,0.4430558085441589,0.0603141486644744,0.9396858215332032,0.0214831249904818,0.0859375,0.0625,0.1015625,0.1484375,0.125,0.0234375,0.1171875,0.0625,0.171875,0.1015625,0.9375
3,UNO,4.0,UNO,UNO,64986.5234375,1495.214599609375,1.0374672412872314,0.1515182852745056,183399.109375,7316529664.0,115108.3203125,163292.390625,0.3892534971237182,0.0647854432463646,0.9352145791053772,0.0210762499773409,0.09375,0.0625,0.1015625,0.1484375,0.125,0.0234375,0.1015625,0.0625,0.1796875,0.1015625,0.9375
4,UNO,5.0,UNO,UNO,71633.09375,1509.9862060546875,1.105331301689148,0.1860830038785934,220580.375,6592465408.0,110607.890625,138168.296875,0.4313733875751495,0.0686896815896034,0.9313102960586548,0.0205669169954489,0.09375,0.0703125,0.1015625,0.1484375,0.1328125,0.0234375,0.09375,0.0546875,0.1796875,0.1015625,0.9296875
5,UNO,6.0,UNO,UNO,75888.515625,1529.2763671875,1.1626259088516235,0.2108698189258575,246814.65625,6404261888.0,110687.5703125,125997.796875,0.4592056274414062,0.0718255490064621,0.9281744360923768,0.0198678750020917,0.09375,0.078125,0.09375,0.1484375,0.1328125,0.015625,0.1015625,0.0546875,0.1796875,0.1015625,0.921875
6,UNO,7.0,UNO,UNO,79010.25,1553.3756103515625,1.2060095071792605,0.2211621850728988,258749.5625,5576176640.0,103135.6875,114966.7109375,0.4702788293361664,0.0740812048316001,0.9259188175201416,0.0168989580124616,0.09375,0.0703125,0.09375,0.1484375,0.1328125,0.015625,0.1015625,0.0546875,0.1875,0.1015625,0.9296875
7,UNO,8.0,UNO,UNO,80258.1171875,1578.2642822265625,1.2302660942077637,0.2045272141695022,243281.828125,5296779776.0,100758.390625,116239.90625,0.4522468447685241,0.0751956477761268,0.9248043298721312,0.0162126670184079,0.1015625,0.0703125,0.09375,0.15625,0.1328125,0.0,0.0859375,0.0546875,0.203125,0.1015625,0.9296875
8,UNO,9.0,UNO,UNO,80997.53125,1605.44189453125,1.2381832599639893,0.1627000719308853,202602.28125,4541743104.0,97851.953125,115069.2265625,0.4033609628677368,0.0753763020038604,0.924623727798462,0.0156598330067936,0.1015625,0.0703125,0.09375,0.1484375,0.1328125,0.0,0.078125,0.0546875,0.21875,0.1015625,0.9296875
9,UNO,10.0,UNO,UNO,82123.4375,1633.064453125,1.237260103225708,0.1082154661417007,149168.03125,3603572480.0,97220.4296875,112675.9296875,0.3289611935615539,0.0750327706336975,0.9249672293663024,0.0158960420230869,0.09375,0.0703125,0.09375,0.1484375,0.1328125,0.0,0.0859375,0.0625,0.21875,0.09375,0.9296875
10,UNO,11.0,UNO,UNO,82850.4453125,1661.6568603515625,1.2345216274261477,0.090787686407566,132817.546875,2940865280.0,94488.53125,103295.7734375,0.3013099431991577,0.0746130049228668,0.9253870248794556,0.0153821669809985,0.09375,0.0703125,0.09375,0.140625,0.1328125,0.0,0.0859375,0.0625,0.2265625,0.09375,0.9296875
11,UNO,12.0,UNO,UNO,83559.0859375,1689.432861328125,1.2348872423171997,0.0675865337252616,110554.375,2284608256.0,89426.3203125,98268.953125,0.2599740922451019,0.0744087398052215,0.925591230392456,0.0147221669903956,0.0859375,0.0625,0.09375,0.125,0.1328125,0.0,0.0859375,0.0546875,0.2578125,0.1015625,0.9375
12,UNO,13.0,UNO,UNO,84370.5390625,1715.1649169921875,1.240334153175354,0.0484391115605831,92499.375,1719018368.0,87600.3359375,89161.3515625,0.2200888693332672,0.0745543837547302,0.9254456162452698,0.0336508339969441,0.0859375,0.0625,0.09375,0.125,0.1328125,0.0,0.0859375,0.0546875,0.2578125,0.1015625,0.9375
13,UNO,14.0,UNO,UNO,85191.6640625,1740.02392578125,1.2495579719543457,0.0341798104345798,79249.8359375,1235284992.0,84348.5859375,79214.4765625,0.1848778277635574,0.0749840065836906,0.9250159859657288,0.0160923330113291,0.0859375,0.0625,0.09375,0.109375,0.1328125,0.0,0.078125,0.0546875,0.28125,0.1015625,0.9375
14,UNO,15.0,UNO,UNO,85849.75,1764.5048828125,1.2646549940109253,0.0215947069227695,67661.515625,817191296.0,80944.0234375,68701.34375,0.1469513773918151,0.0758440420031547,0.9241559505462646,0.0173780830227769,0.0859375,0.0703125,0.09375,0.109375,0.140625,0.0,0.078125,0.0546875,0.2734375,0.09375,0.9296875
15,UNO,16.0,UNO,UNO,87051.6171875,1788.899169921875,1.2821627855300903,0.0189132988452911,66093.65625,675297920.0,77684.5859375,63208.703125,0.1375256329774856,0.0769042372703552,0.9230957627296448,0.0153248749847989,0.0859375,0.0859375,0.09375,0.109375,0.15625,0.0,0.078125,0.0546875,0.2578125,0.078125,0.9140625
16,UNO,17.0,UNO,UNO,87841.8125,1812.24609375,1.2981246709823608,0.0127582177519798,60762.30078125,486205120.0,77620.421875,55456.0,0.1129522770643234,0.0779074504971504,0.9220925569534302,0.0150844169838819,0.0859375,0.09375,0.09375,0.1015625,0.15625,0.0,0.0859375,0.0546875,0.25,0.078125,0.90625
17,UNO,18.0,UNO,UNO,88727.625,1834.5892333984375,1.308503270149231,0.014998672530055,63890.8203125,473931616.0,76155.5859375,50814.49609375,0.1224690675735473,0.0785758644342422,0.921424150466919,0.0157940829813014,0.0703125,0.0859375,0.09375,0.1015625,0.1484375,0.0,0.1015625,0.0546875,0.265625,0.078125,0.9140625
18,UNO,19.0,UNO,UNO,89425.046875,1856.440185546875,1.314170479774475,0.0090076429769396,58558.9140625,354280640.0,79301.8203125,47071.5703125,0.0949086025357246,0.0789568200707435,0.9210431575775146,0.0151540410006418,0.0703125,0.078125,0.09375,0.1015625,0.1484375,0.0,0.09375,0.0546875,0.2734375,0.0859375,0.921875
19,UNO,20.0,UNO,UNO,90567.234375,1877.0205078125,1.3151118755340576,0.0067279771901667,57096.578125,288899264.0,79318.453125,44404.80078125,0.0820242464542388,0.0790387690067291,0.9209612607955932,0.0144612919830251,0.0703125,0.0703125,0.09375,0.109375,0.1484375,0.0,0.0859375,0.0546875,0.2890625,0.078125,0.9296875
