Step,Update,Next Update Number,Next Update,Method,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Gradient Dot Product,Retain Gradient Norm,Forget Gradient Norm,Cosine Similarity,Absolute Cosine Similarity,Full Dataset Gradient Dot Product,Full Dataset Retain Gradient Norm,Full Dataset Forget Gradient Norm,Full Dataset Cosine Similarity,Absolute Full Dataset Cosine Similarity,Mean 1 Probability,1 - Mean 1 Probability,Time,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction,1 - Fraction
0,None (initial state),1.0,Surgery,Surgery,46574.9921875,1483.72216796875,0.7663294076919556,0.0038297255523502827,22689.544921875,-86540464.0,19739.04296875,70845.015625,-0.06188477575778961,0.06188477575778961,7383.72265625,116.76532745361328,117.35769653320312,0.5388277173042297,0.5388277173042297,0.04588319733738899,0.9541168212890625,0.9720713330025319,0.078125,0.0625,0.1015625,0.1328125,0.09375,0.015625,0.125,0.0703125,0.2109375,0.109375,0.9375
1,Surgery,2.0,Surgery,Surgery,47702.37109375,1476.5509033203125,0.6471661329269409,0.02089397795498371,23244.81640625,-263385456.0,33134.26953125,54992.54296875,-0.1445474922657013,0.1445474922657013,127869.7890625,801.3665161132812,337.3205871582031,0.47303566336631775,0.47303566336631775,0.038523055613040924,0.9614769220352173,0.9323008329956792,0.078125,0.046875,0.1015625,0.1328125,0.0859375,0.0234375,0.125,0.0703125,0.21875,0.1171875,0.953125
2,Surgery,3.0,Surgery,Surgery,49645.34375,1471.0274658203125,0.5588629245758057,0.006953014992177486,24699.869140625,73126888.0,22380.1484375,39185.6953125,0.08338473737239838,0.08338473737239838,186214.1875,828.5845336914062,398.77276611328125,0.5635733008384705,0.5635733008384705,0.032773859798908234,0.9672261476516724,1.0162180420011282,0.078125,0.046875,0.1015625,0.125,0.0859375,0.0234375,0.125,0.0703125,0.21875,0.125,0.953125
3,Surgery,4.0,Surgery,Surgery,50532.953125,1482.5145263671875,0.5277379155158997,0.06969254463911057,23917.208984375,422674496.0,33108.984375,48357.859375,0.26399344205856323,0.26399344205856323,211401.640625,823.7500610351562,484.3160400390625,0.5298879742622375,0.5298879742622375,0.03129914402961731,0.9687008857727051,0.9395292080007493,0.078125,0.0390625,0.1015625,0.1171875,0.1171875,0.0234375,0.1328125,0.0703125,0.21875,0.1015625,0.9609375
4,Surgery,5.0,Surgery,Surgery,49892.12109375,1470.81689453125,0.4944317936897278,0.0011916820658370852,22759.544921875,45620452.0,34300.72265625,38527.97265625,0.034520749002695084,0.034520749002695084,249451.09375,830.5629272460938,565.5118408203125,0.5310937166213989,0.5310937166213989,0.029395177960395813,0.9706048369407654,0.9517349999805447,0.0859375,0.0390625,0.1015625,0.1171875,0.125,0.0234375,0.125,0.0703125,0.21875,0.09375,0.9609375
5,Surgery,6.0,Surgery,Surgery,55825.1875,1456.89599609375,0.49318838119506836,0.020774995908141136,25078.3125,153472336.0,16734.0,63629.6953125,0.14413534104824066,0.14413534104824066,231480.71875,790.5773315429688,577.9356079101562,0.5066301822662354,0.5066301822662354,0.029465068131685257,0.9705349206924438,1.042368082999019,0.109375,0.03125,0.1015625,0.1171875,0.125,0.0078125,0.1171875,0.0703125,0.21875,0.1015625,0.96875
6,Surgery,7.0,Surgery,Surgery,51993.140625,1469.1788330078125,0.46938270330429077,0.03646435961127281,22512.177734375,157337120.0,17832.271484375,46205.1328125,0.19095642864704132,0.19095642864704132,144055.234375,746.3837280273438,517.5554809570312,0.3729150891304016,0.3729150891304016,0.027879877015948296,0.9721201062202454,0.9649605420127045,0.109375,0.03125,0.109375,0.1171875,0.125,0.0078125,0.109375,0.0703125,0.21875,0.1015625,0.96875
7,Surgery,8.0,Surgery,Surgery,53268.71484375,1454.11865234375,0.4629841148853302,0.06440901756286621,22605.716796875,319108032.0,22120.474609375,56842.08203125,0.2537893056869507,0.2537893056869507,80158.8125,725.2455444335938,514.4778442382812,0.21483230590820312,0.21483230590820312,0.02753227949142456,0.9724677205085754,0.9573756250028964,0.109375,0.03125,0.1171875,0.1171875,0.125,0.0078125,0.109375,0.0703125,0.203125,0.109375,0.96875
8,Surgery,9.0,Surgery,Surgery,56016.0234375,1448.4510498046875,0.4405055046081543,0.002342822728678584,23041.59765625,-97576472.0,36521.95703125,55197.7578125,-0.04840271174907684,0.04840271174907684,57392.83203125,784.9788208007812,554.4537353515625,0.1318664699792862,0.1318664699792862,0.02596643567085266,0.9740335941314697,0.9853131250129081,0.109375,0.03125,0.1171875,0.125,0.1328125,0.0078125,0.109375,0.0703125,0.203125,0.09375,0.96875
9,Surgery,10.0,Surgery,Surgery,53606.99609375,1434.513671875,0.4285038411617279,2.213075822510291e-05,23275.216796875,-4311318.0,18173.9765625,50426.75390625,-0.00470433384180069,0.00470433384180069,44602.4765625,802.2191162109375,558.2537841796875,0.09959425032138824,0.09959425032138824,0.025193067267537117,0.9748069047927856,0.929150625015609,0.109375,0.0390625,0.1171875,0.125,0.1328125,0.0078125,0.109375,0.0703125,0.1953125,0.09375,0.9609375
